"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L2","Limerick",2,"C3","Limerick2","C",47.8,38.725,1.23434473854099
16,"L2","Limerick",2,"D1","Limerick2","D",33.2166666666667,38.725,0.857757693135356
16,"L2","Limerick",2,"D2","Limerick2","D",33.9666666666667,38.725,0.877125026899075
16,"L2","Limerick",2,"D3","Limerick2","D",48.6,38.725,1.25500322788896
16,"L3","Limerick",3,"C1","Limerick3","C",64.9055555555556,64.6583333333333,1.00382351677622
16,"L3","Limerick",3,"C2","Limerick3","C",63.0472222222222,64.6583333333333,0.975082699660609
16,"L3","Limerick",3,"C3","Limerick3","C",66.0222222222222,64.6583333333333,1.02109378356317
16,"L3","Limerick",3,"D1","Limerick3","D",52.8722222222222,64.6583333333333,0.81771705975856
16,"L3","Limerick",3,"D2","Limerick3","D",20.9444444444444,64.6583333333333,0.323924904412081
16,"L3","Limerick",3,"D3","Limerick3","D",66.1,64.6583333333333,1.02229668771749
16,"L4","Limerick",4,"C1","Limerick4","C",42.2222222222222,40.5398148148148,1.04150012561953
16,"L4","Limerick",4,"C2","Limerick4","C",44.3611111111111,40.5398148148148,1.09426032935157
16,"L4","Limerick",4,"C3","Limerick4","C",35.0361111111111,40.5398148148148,0.864239545028892
16,"L4","Limerick",4,"D1","Limerick4","D",25.7944444444444,40.5398148148148,0.636274353059407
16,"L4","Limerick",4,"D2","Limerick4","D",32.6222222222222,40.5398148148148,0.804695886531302
16,"L4","Limerick",4,"D3","Limerick4","D",66.1194444444444,40.5398148148148,1.63097549277117
16,"L5","Limerick",5,"C1","Limerick5","C",42.925,35.3138888888889,1.21552741288445
16,"L5","Limerick",5,"C2","Limerick5","C",31.6083333333333,35.3138888888889,0.895068040588374
16,"L5","Limerick",5,"C3","Limerick5","C",31.4083333333333,35.3138888888889,0.889404546527177
16,"L5","Limerick",5,"D1","Limerick5","D",28.3388888888889,35.3138888888889,0.802485644615748
16,"L5","Limerick",5,"D2","Limerick5","D",40.8388888888889,35.3138888888889,1.15645402344057
16,"L5","Limerick",5,"D3","Limerick5","D",34.2194444444444,35.3138888888889,0.969008101942893
32,"B1","Border",1,"C1","Border1","C",60.7583333333333,57.1444444444444,1.06324129885281
32,"B1","Border",1,"C2","Border1","C",58.1416666666667,57.1444444444444,1.01745090414155
32,"B1","Border",1,"C3","Border1","C",52.5333333333333,57.1444444444444,0.919307797005639
32,"B1","Border",1,"D1","Border1","D",50.5833333333333,57.1444444444444,0.885183744895975
32,"B1","Border",1,"D2","Border1","D",39.8583333333333,57.1444444444444,0.697501458292825
32,"B1","Border",1,"D3","Border1","D",25.8861111111111,57.1444444444444,0.452994361267743
32,"B3","Border",3,"C1","Border3","C",44.2166666666667,53.8444444444444,0.821192736277342
32,"B3","Border",3,"C2","Border3","C",63.5638888888889,53.8444444444444,1.18050969872059
32,"B3","Border",3,"C3","Border3","C",53.7527777777778,53.8444444444444,0.998297565002064
32,"B3","Border",3,"D1","Border3","D",56.025,53.8444444444444,1.04049731737515
32,"B3","Border",3,"D2","Border3","D",32.6472222222222,53.8444444444444,0.606324803962031
32,"B3","Border",3,"D3","Border3","D",51.1388888888889,53.8444444444444,0.949752373091209
32,"B5","Border",5,"C1","Border5","C",75.1472222222222,75.262962962963,0.998462181979233
32,"B5","Border",5,"C2","Border5","C",80.5777777777778,75.262962962963,1.07061660351361
32,"B5","Border",5,"C3","Border5","C",70.0638888888889,75.262962962963,0.93092121450716
32,"B5","Border",5,"D1","Border5","D",54.7277777777778,75.262962962963,0.72715417548349
32,"B5","Border",5,"D2","Border5","D",31.5527777777778,75.262962962963,0.419233797549333
32,"B5","Border",5,"D3","Border5","D",49.9888888888889,75.262962962963,0.664189754441218
32,"C1","Cork",1,"C1","Cork1","C",41.9694444444444,46.9231481481481,0.894429425577678
32,"C1","Cork",1,"C2","Cork1","C",48.3888888888889,46.9231481481481,1.03123705033842
32,"C1","Cork",1,"C3","Cork1","C",50.4111111111111,46.9231481481481,1.0743335240839
32,"C1","Cork",1,"D1","Cork1","D",46.5444444444444,46.9231481481481,0.991929277581546
32,"C1","Cork",1,"D2","Cork1","D",39.4666666666667,46.9231481481481,0.841091619472345
32,"C1","Cork",1,"D3","Cork1","D",43.7722222222222,46.9231481481481,0.932849221540344
32,"C2","Cork",2,"C1","Cork2","C",NA,26.8097222222222,NA
32,"C2","Cork",2,"C2","Cork2","C",23.4861111111111,26.8097222222222,0.87602963269958
32,"C2","Cork",2,"C3","Cork2","C",30.1333333333333,26.8097222222222,1.12397036730042
32,"C2","Cork",2,"D1","Cork2","D",23.0583333333333,26.8097222222222,0.860073563694763
32,"C2","Cork",2,"D2","Cork2","D",31.5527777777778,26.8097222222222,1.17691550536186
32,"C2","Cork",2,"D3","Cork2","D",30.4583333333333,26.8097222222222,1.13609283531057
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.2833333333333,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",48.1638888888889,51.2027777777778,0.940649921336733
32,"C4","Cork",4,"C2","Cork4","C",53.4666666666667,51.2027777777778,1.04421418108827
32,"C4","Cork",4,"C3","Cork4","C",51.9777777777778,51.2027777777778,1.015135897575
32,"C4","Cork",4,"D1","Cork4","D",55.8083333333333,51.2027777777778,1.08994737698693
32,"C4","Cork",4,"D2","Cork4","D",52.8916666666667,51.2027777777778,1.03298432159714
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,51.2027777777778,0.915314924320512
32,"C5","Cork",5,"C1","Cork5","C",53.0083333333333,46.5175925925926,1.13953303210653
32,"C5","Cork",5,"C2","Cork5","C",49.4777777777778,46.5175925925926,1.06363582077669
32,"C5","Cork",5,"C3","Cork5","C",37.0666666666667,46.5175925925926,0.796831147116782
32,"C5","Cork",5,"D1","Cork5","D",41.0416666666667,46.5175925925926,0.882282688747786
32,"C5","Cork",5,"D2","Cork5","D",38.6333333333333,46.5175925925926,0.830510161428372
32,"C5","Cork",5,"D3","Cork5","D",71.2138888888889,46.5175925925926,1.53090228706782
32,"D1","Dublin",1,"C1","Dublin1","C",53.4111111111111,47.925,1.11447284530227
32,"D1","Dublin",1,"C2","Dublin1","C",44.4861111111111,47.925,0.928244363299136
32,"D1","Dublin",1,"C3","Dublin1","C",45.8777777777778,47.925,0.957282791398597
32,"D1","Dublin",1,"D1","Dublin1","D",39.9638888888889,47.925,0.833883962209471
32,"D1","Dublin",1,"D2","Dublin1","D",32.8222222222222,47.925,0.684866400046369
32,"D1","Dublin",1,"D3","Dublin1","D",41.8694444444444,47.925,0.87364516316003
32,"D2","Dublin",2,"C1","Dublin2","C",37.9361111111111,35.8796296296296,1.05731612903226
32,"D2","Dublin",2,"C2","Dublin2","C",39.8277777777778,35.8796296296296,1.11003870967742
32,"D2","Dublin",2,"C3","Dublin2","C",29.875,35.8796296296296,0.832645161290323
32,"D2","Dublin",2,"D1","Dublin2","D",34.7611111111111,35.8796296296296,0.968825806451613
32,"D2","Dublin",2,"D2","Dublin2","D",NA,35.8796296296296,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.1722222222222,35.8796296296296,0.645832258064516
32,"D3","Dublin",3,"C1","Dublin3","C",60.7888888888889,53.5574074074074,1.13502299367242
32,"D3","Dublin",3,"C2","Dublin3","C",54.675,53.5574074074074,1.02086718993119
32,"D3","Dublin",3,"C3","Dublin3","C",45.2083333333333,53.5574074074074,0.84410981639639
32,"D3","Dublin",3,"D1","Dublin3","D",27.2638888888889,53.5574074074074,0.509059161163169
32,"D3","Dublin",3,"D2","Dublin3","D",26.4361111111111,53.5574074074074,0.493603264064175
32,"D3","Dublin",3,"D3","Dublin3","D",34.1194444444444,53.5574074074074,0.637063033781681
32,"D4","Dublin",4,"C1","Dublin4","C",51.2388888888889,50.6722222222222,1.01118298432189
32,"D4","Dublin",4,"C2","Dublin4","C",56.4527777777778,50.6722222222222,1.11407740379344
32,"D4","Dublin",4,"C3","Dublin4","C",44.325,50.6722222222222,0.874739611884662
32,"D4","Dublin",4,"D1","Dublin4","D",40.2472222222222,50.6722222222222,0.794265979607499
32,"D4","Dublin",4,"D2","Dublin4","D",40.7111111111111,50.6722222222222,0.803420677557285
32,"D4","Dublin",4,"D3","Dublin4","D",23.1444444444444,50.6722222222222,0.456748163578555
32,"D5","Dublin",5,"C1","Dublin5","C",78.4611111111111,76.9259259259259,1.01995666827155
32,"D5","Dublin",5,"C2","Dublin5","C",80.7,76.9259259259259,1.04906114588349
32,"D5","Dublin",5,"C3","Dublin5","C",71.6166666666667,76.9259259259259,0.930982185844969
32,"D5","Dublin",5,"D1","Dublin5","D",77.8333333333333,76.9259259259259,1.01179585941261
32,"D5","Dublin",5,"D2","Dublin5","D",83.95,76.9259259259259,1.09130958112662
32,"D5","Dublin",5,"D3","Dublin5","D",89.9361111111111,76.9259259259259,1.16912614347617
32,"L1","Limerick",1,"C1","Limerick1","C",50.9555555555556,51.9092592592593,0.981627483857158
32,"L1","Limerick",1,"C2","Limerick1","C",51.2916666666667,51.9092592592593,0.988102457992936
32,"L1","Limerick",1,"C3","Limerick1","C",53.4805555555556,51.9092592592593,1.03027005814991
32,"L1","Limerick",1,"D1","Limerick1","D",45.2638888888889,51.9092592592593,0.87198102101245
32,"L1","Limerick",1,"D2","Limerick1","D",NA,51.9092592592593,NA
32,"L1","Limerick",1,"D3","Limerick1","D",39.2083333333333,51.9092592592593,0.755324462202562
32,"L2","Limerick",2,"C1","Limerick2","C",8.25,6.46666666666667,1.27577319587629
32,"L2","Limerick",2,"C2","Limerick2","C",4.65,6.46666666666667,0.719072164948454
32,"L2","Limerick",2,"C3","Limerick2","C",6.5,6.46666666666667,1.00515463917526
32,"L2","Limerick",2,"D1","Limerick2","D",NA,6.46666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",7,6.46666666666667,1.08247422680412
32,"L2","Limerick",2,"D3","Limerick2","D",4.5,6.46666666666667,0.695876288659794
32,"L3","Limerick",3,"C1","Limerick3","C",62.2666666666667,64.162037037037,0.97045962912187
32,"L3","Limerick",3,"C2","Limerick3","C",62.5361111111111,64.162037037037,0.974659066310701
32,"L3","Limerick",3,"C3","Limerick3","C",67.6833333333333,64.162037037037,1.05488130456743
32,"L3","Limerick",3,"D1","Limerick3","D",61.175,64.162037037037,0.953445414532073
32,"L3","Limerick",3,"D2","Limerick3","D",40.9472222222222,64.162037037037,0.63818457320153
32,"L3","Limerick",3,"D3","Limerick3","D",66.9333333333333,64.162037037037,1.04319214950574
32,"L4","Limerick",4,"C1","Limerick4","C",44.9916666666667,48.0212962962963,0.936910707055126
32,"L4","Limerick",4,"C2","Limerick4","C",47.3972222222222,48.0212962962963,0.987004222663556
32,"L4","Limerick",4,"C3","Limerick4","C",51.675,48.0212962962963,1.07608507028132
32,"L4","Limerick",4,"D1","Limerick4","D",36.6166666666667,48.0212962962963,0.762508917725546
32,"L4","Limerick",4,"D2","Limerick4","D",34.1111111111111,48.0212962962963,0.710332992692285
32,"L4","Limerick",4,"D3","Limerick4","D",64.7638888888889,48.0212962962963,1.34864932610917
32,"L5","Limerick",5,"C1","Limerick5","C",43.7861111111111,37.9324074074074,1.15431933019259
32,"L5","Limerick",5,"C2","Limerick5","C",35.6416666666667,37.9324074074074,0.939609929943613
32,"L5","Limerick",5,"C3","Limerick5","C",34.3694444444444,37.9324074074074,0.906070739863793
32,"L5","Limerick",5,"D1","Limerick5","D",36.3361111111111,37.9324074074074,0.957917348109454
32,"L5","Limerick",5,"D2","Limerick5","D",43.8944444444444,37.9324074074074,1.15717528742647
32,"L5","Limerick",5,"D3","Limerick5","D",38.1833333333333,37.9324074074074,1.00661508043059
64,"B3","Border",3,"C1","Border3","C",64.3222222222222,68.6333333333333,0.93718633640926
64,"B3","Border",3,"C2","Border3","C",71.8527777777778,68.6333333333333,1.04690788408613
64,"B3","Border",3,"C3","Border3","C",69.725,68.6333333333333,1.01590577950461
64,"B3","Border",3,"D1","Border3","D",68.1222222222222,68.6333333333333,0.992553019265015
64,"B3","Border",3,"D2","Border3","D",59.8944444444444,68.6333333333333,0.872672818520317
64,"B3","Border",3,"D3","Border3","D",68.1888888888889,68.6333333333333,0.993524364578274
64,"B5","Border",5,"C1","Border5","C",84.4472222222222,81.2722222222222,1.0390662382938
64,"B5","Border",5,"C2","Border5","C",86.1666666666667,81.2722222222222,1.06022284503384
64,"B5","Border",5,"C3","Border5","C",73.2027777777778,81.2722222222222,0.900710916672363
64,"B5","Border",5,"D1","Border5","D",72.2638888888889,81.2722222222222,0.889158520746462
64,"B5","Border",5,"D2","Border5","D",67.3277777777778,81.2722222222222,0.828422995420056
64,"B5","Border",5,"D3","Border5","D",62.0638888888889,81.2722222222222,0.763654385125436
64,"C1","Cork",1,"C1","Cork1","C",45.2416666666667,48.8,0.927083333333333
64,"C1","Cork",1,"C2","Cork1","C",47.3277777777778,48.8,0.969831511839709
64,"C1","Cork",1,"C3","Cork1","C",53.8305555555556,48.8,1.10308515482696
64,"C1","Cork",1,"D1","Cork1","D",49.8055555555556,48.8,1.02060564663024
64,"C1","Cork",1,"D2","Cork1","D",45.3611111111111,48.8,0.929530965391621
64,"C1","Cork",1,"D3","Cork1","D",50.3305555555556,48.8,1.03136384335155
64,"C2","Cork",2,"C1","Cork2","C",32.14,33.1781481481481,0.968709882676014
64,"C2","Cork",2,"C2","Cork2","C",30.2333333333333,33.1781481481481,0.91124233933535
64,"C2","Cork",2,"C3","Cork2","C",37.1611111111111,33.1781481481481,1.12004777798864
64,"C2","Cork",2,"D1","Cork2","D",39.2222222222222,33.1781481481481,1.18217032629687
64,"C2","Cork",2,"D2","Cork2","D",48.1694444444444,33.1781481481481,1.45184246659448
64,"C2","Cork",2,"D3","Cork2","D",49.0944444444444,33.1781481481481,1.47972226253335
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.5222222222222,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",47.7666666666667,50.2333333333333,0.950895819508958
64,"C4","Cork",4,"C2","Cork4","C",55.4333333333333,50.2333333333333,1.10351692103517
64,"C4","Cork",4,"C3","Cork4","C",47.5,50.2333333333333,0.945587259455873
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"C1","Cork5","C",NA,56.05,NA
64,"C5","Cork",5,"C2","Cork5","C",54.4,56.05,0.970561998215879
64,"C5","Cork",5,"C3","Cork5","C",57.7,56.05,1.02943800178412
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"C1","Dublin1","C",64.7944444444445,58.3601851851852,1.11025083691634
64,"D1","Dublin",1,"C2","Dublin1","C",54.1027777777778,58.3601851851852,0.9270494534262
64,"D1","Dublin",1,"C3","Dublin1","C",56.1833333333333,58.3601851851852,0.962699709657459
64,"D1","Dublin",1,"D1","Dublin1","D",51.5333333333333,58.3601851851852,0.883022100937664
64,"D1","Dublin",1,"D2","Dublin1","D",49.8916666666667,58.3601851851852,0.854892192482825
64,"D1","Dublin",1,"D3","Dublin1","D",51.1833333333333,58.3601851851852,0.877024861571657
64,"D2","Dublin",2,"C1","Dublin2","C",47.6166666666667,45.3953703703704,1.04893222102107
64,"D2","Dublin",2,"C2","Dublin2","C",48.4333333333333,45.3953703703704,1.06692230811594
64,"D2","Dublin",2,"C3","Dublin2","C",40.1361111111111,45.3953703703704,0.884145470862994
64,"D2","Dublin",2,"D1","Dublin2","D",47.7111111111111,45.3953703703704,1.05101270728374
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.3953703703704,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.5277777777778,45.3953703703704,0.980888082077223
64,"D3","Dublin",3,"C1","Dublin3","C",63.3555555555556,60.6092592592593,1.04531149744875
64,"D3","Dublin",3,"C2","Dublin3","C",59.9611111111111,60.6092592592593,0.98930611995478
64,"D3","Dublin",3,"C3","Dublin3","C",58.5111111111111,60.6092592592593,0.965382382596474
64,"D3","Dublin",3,"D1","Dublin3","D",47.2833333333333,60.6092592592593,0.78013382627028
64,"D3","Dublin",3,"D2","Dublin3","D",49.2416666666667,60.6092592592593,0.812444620978337
64,"D3","Dublin",3,"D3","Dublin3","D",46.0472222222222,60.6092592592593,0.759739069326897
64,"D4","Dublin",4,"C1","Dublin4","C",61.625,64.9231481481481,0.949199195630161
64,"D4","Dublin",4,"C2","Dublin4","C",68.5222222222222,64.9231481481481,1.0554359142576
64,"D4","Dublin",4,"C3","Dublin4","C",64.6222222222222,64.9231481481481,0.995364890112241
64,"D4","Dublin",4,"D1","Dublin4","D",60.5583333333333,64.9231481481481,0.932769513812628
64,"D4","Dublin",4,"D2","Dublin4","D",62.1222222222222,64.9231481481481,0.956857823352397
64,"D4","Dublin",4,"D3","Dublin4","D",50.125,64.9231481481481,0.772066688534877
64,"L1","Limerick",1,"C1","Limerick1","C",59.1138888888889,63.2398148148148,0.934757463506054
64,"L1","Limerick",1,"C2","Limerick1","C",68.3888888888889,63.2398148148148,1.0814213970922
64,"L1","Limerick",1,"C3","Limerick1","C",62.2166666666667,63.2398148148148,0.983821139401748
64,"L1","Limerick",1,"D1","Limerick1","D",55.3666666666667,63.2398148148148,0.875503301658882
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2398148148148,NA
64,"L1","Limerick",1,"D3","Limerick1","D",49.0388888888889,63.2398148148148,0.775443271497387
64,"L2","Limerick",2,"C1","Limerick2","C",17.8076923076923,22.005416152475,0.809241333329179
64,"L2","Limerick",2,"C2","Limerick2","C",25.2176470588235,22.005416152475,1.14597455844921
64,"L2","Limerick",2,"C3","Limerick2","C",22.9909090909091,22.005416152475,1.04478410822162
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,22.005416152475,0.473909302887622
64,"L2","Limerick",2,"D2","Limerick2","D",22.9,22.005416152475,1.04065289387515
64,"L2","Limerick",2,"D3","Limerick2","D",24.9111111111111,22.005416152475,1.13204453569533
64,"L3","Limerick",3,"C1","Limerick3","C",72.6555555555556,67.8231481481481,1.07125011945556
64,"L3","Limerick",3,"C2","Limerick3","C",61.1166666666667,67.8231481481481,0.90111810400142
64,"L3","Limerick",3,"C3","Limerick3","C",69.6972222222222,67.8231481481481,1.02763177654302
64,"L3","Limerick",3,"D1","Limerick3","D",65.0055555555556,67.8231481481481,0.958456770740898
64,"L3","Limerick",3,"D2","Limerick3","D",52.7861111111111,67.8231481481481,0.778290488607353
64,"L3","Limerick",3,"D3","Limerick3","D",69.5055555555556,67.8231481481481,1.02480579939658
64,"L4","Limerick",4,"C1","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C2","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C3","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"C1","Limerick5","C",48.9388888888889,44.662037037037,1.09576034000207
64,"L5","Limerick",5,"C2","Limerick5","C",39.4194444444444,44.662037037037,0.882616357416814
64,"L5","Limerick",5,"C3","Limerick5","C",45.6277777777778,44.662037037037,1.02162330258111
64,"L5","Limerick",5,"D1","Limerick5","D",48.0277777777778,44.662037037037,1.07536021561107
64,"L5","Limerick",5,"D2","Limerick5","D",49.7305555555556,44.662037037037,1.11348605784182
64,"L5","Limerick",5,"D3","Limerick5","D",43.3722222222222,44.662037037037,0.971120555613144
