"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"C1","Limerick3","C",61.8277777777778,61.1888888888889,1.01044125658253
16,"L3","Limerick",3,"C2","Limerick3","C",57.2277777777778,61.1888888888889,0.935264209188306
16,"L3","Limerick",3,"C3","Limerick3","C",64.5111111111111,61.1888888888889,1.05429453422916
16,"L3","Limerick",3,"D1","Limerick3","D",48.4111111111111,61.1888888888889,0.791174868349374
16,"L3","Limerick",3,"D2","Limerick3","D",20.3555555555556,61.1888888888889,0.332667514072998
16,"L3","Limerick",3,"D3","Limerick3","D",64.3388888888889,61.1888888888889,1.05147993462865
16,"L4","Limerick",4,"C1","Limerick4","C",42.4666666666667,40.5666666666667,1.0468364831553
16,"L4","Limerick",4,"C2","Limerick4","C",44.6111111111111,40.5666666666667,1.09969871268146
16,"L4","Limerick",4,"C3","Limerick4","C",34.6222222222222,40.5666666666667,0.853464804163243
16,"L4","Limerick",4,"D1","Limerick4","D",25.7055555555556,40.5666666666667,0.633662010408107
16,"L4","Limerick",4,"D2","Limerick4","D",32.5611111111111,40.5666666666667,0.802656806354423
16,"L4","Limerick",4,"D3","Limerick4","D",67.0166666666667,40.5666666666667,1.65201314708299
16,"L5","Limerick",5,"C1","Limerick5","C",39.6388888888889,32.9222222222222,1.2040161997975
16,"L5","Limerick",5,"C2","Limerick5","C",29.2333333333333,32.9222222222222,0.887951400607492
16,"L5","Limerick",5,"C3","Limerick5","C",29.8944444444444,32.9222222222222,0.908032399595005
16,"L5","Limerick",5,"D1","Limerick5","D",27.4944444444444,32.9222222222222,0.835133310833615
16,"L5","Limerick",5,"D2","Limerick5","D",39.6222222222222,32.9222222222222,1.20350995612555
16,"L5","Limerick",5,"D3","Limerick5","D",33.6277777777778,32.9222222222222,1.02143098211272
32,"B1","Border",1,"C1","Border1","C",61,57.4222222222222,1.06230650154799
32,"B1","Border",1,"C2","Border1","C",58.3333333333333,57.4222222222222,1.01586687306502
32,"B1","Border",1,"C3","Border1","C",52.9333333333333,57.4222222222222,0.921826625386997
32,"B1","Border",1,"D1","Border1","D",51.0555555555556,57.4222222222222,0.889125386996904
32,"B1","Border",1,"D2","Border1","D",40.3277777777778,57.4222222222222,0.702302631578947
32,"B1","Border",1,"D3","Border1","D",27.6777777777778,57.4222222222222,0.482004643962848
32,"B3","Border",3,"C1","Border3","C",44.6277777777778,54.5518518518519,0.818079978274153
32,"B3","Border",3,"C2","Border3","C",64.3,54.5518518518519,1.17869509131645
32,"B3","Border",3,"C3","Border3","C",54.7277777777778,54.5518518518519,1.0032249304094
32,"B3","Border",3,"D1","Border3","D",59.2722222222222,54.5518518518519,1.08652997487949
32,"B3","Border",3,"D2","Border3","D",32.6944444444444,54.5518518518519,0.59932785660941
32,"B3","Border",3,"D3","Border3","D",52.1388888888889,54.5518518518519,0.955767533437436
32,"B5","Border",5,"C1","Border5","C",76.6777777777778,76.2796296296296,1.00521958680294
32,"B5","Border",5,"C2","Border5","C",81.7333333333333,76.2796296296296,1.07149620062635
32,"B5","Border",5,"C3","Border5","C",70.4277777777778,76.2796296296296,0.923284212570707
32,"B5","Border",5,"D1","Border5","D",55.2611111111111,76.2796296296296,0.724454371100483
32,"B5","Border",5,"D2","Border5","D",31.4666666666667,76.2796296296296,0.412517297467893
32,"B5","Border",5,"D3","Border5","D",50.1388888888889,76.2796296296296,0.657303779951931
32,"C1","Cork",1,"C1","Cork1","C",41.5666666666667,46.3407407407407,0.896978900255754
32,"C1","Cork",1,"C2","Cork1","C",47.6944444444444,46.3407407407407,1.02921195652174
32,"C1","Cork",1,"C3","Cork1","C",49.7611111111111,46.3407407407407,1.07380914322251
32,"C1","Cork",1,"D1","Cork1","D",45.6277777777778,46.3407407407407,0.984614769820972
32,"C1","Cork",1,"D2","Cork1","D",38.2944444444444,46.3407407407407,0.82636668797954
32,"C1","Cork",1,"D3","Cork1","D",43.1777777777778,46.3407407407407,0.931745524296675
32,"C2","Cork",2,"C1","Cork2","C",NA,27.5916666666667,NA
32,"C2","Cork",2,"C2","Cork2","C",24.3722222222222,27.5916666666667,0.883318232155441
32,"C2","Cork",2,"C3","Cork2","C",30.8111111111111,27.5916666666667,1.11668176784456
32,"C2","Cork",2,"D1","Cork2","D",23.1666666666667,27.5916666666667,0.839625490788282
32,"C2","Cork",2,"D2","Cork2","D",31.5777777777778,27.5916666666667,1.14446793516561
32,"C2","Cork",2,"D3","Cork2","D",30.8555555555556,27.5916666666667,1.11829256015303
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.7166666666667,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",45.8444444444444,49.3962962962963,0.928094773937167
32,"C4","Cork",4,"C2","Cork4","C",51.0111111111111,49.3962962962963,1.03269100997226
32,"C4","Cork",4,"C3","Cork4","C",51.3333333333333,49.3962962962963,1.03921421609058
32,"C4","Cork",4,"D1","Cork4","D",55.6055555555556,49.3962962962963,1.12570293169378
32,"C4","Cork",4,"D2","Cork4","D",52.7722222222222,49.3962962962963,1.06834370548099
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,49.3962962962963,0.948789083002174
32,"C5","Cork",5,"C1","Cork5","C",53.1388888888889,46.8740740740741,1.133652022756
32,"C5","Cork",5,"C2","Cork5","C",50.55,46.8740740740741,1.07842130214918
32,"C5","Cork",5,"C3","Cork5","C",36.9333333333333,46.8740740740741,0.787926675094817
32,"C5","Cork",5,"D1","Cork5","D",41.1388888888889,46.8740740740741,0.877646965865992
32,"C5","Cork",5,"D2","Cork5","D",38.3111111111111,46.8740740740741,0.8173198482933
32,"C5","Cork",5,"D3","Cork5","D",66.7833333333333,46.8740740740741,1.42473925410872
32,"D1","Dublin",1,"C1","Dublin1","C",51.0888888888889,45.3055555555556,1.12765174739424
32,"D1","Dublin",1,"C2","Dublin1","C",41.2166666666667,45.3055555555556,0.909748620478234
32,"D1","Dublin",1,"C3","Dublin1","C",43.6111111111111,45.3055555555556,0.962599632127529
32,"D1","Dublin",1,"D1","Dublin1","D",37.6333333333333,45.3055555555556,0.83065603923973
32,"D1","Dublin",1,"D2","Dublin1","D",30.9444444444444,45.3055555555556,0.683016554261189
32,"D1","Dublin",1,"D3","Dublin1","D",39.5611111111111,45.3055555555556,0.873206621704476
32,"D2","Dublin",2,"C1","Dublin2","C",38.2944444444444,36.1722222222222,1.05866994317309
32,"D2","Dublin",2,"C2","Dublin2","C",40.2,36.1722222222222,1.11135002303794
32,"D2","Dublin",2,"C3","Dublin2","C",30.0222222222222,36.1722222222222,0.829980033788972
32,"D2","Dublin",2,"D1","Dublin2","D",35.1611111111111,36.1722222222222,0.972047304561511
32,"D2","Dublin",2,"D2","Dublin2","D",NA,36.1722222222222,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.2722222222222,36.1722222222222,0.643372753801259
32,"D3","Dublin",3,"C1","Dublin3","C",60.9222222222222,53.7425925925926,1.133592915475
32,"D3","Dublin",3,"C2","Dublin3","C",54.95,53.7425925925926,1.02246648978326
32,"D3","Dublin",3,"C3","Dublin3","C",45.3555555555556,53.7425925925926,0.843940594741739
32,"D3","Dublin",3,"D1","Dublin3","D",27.1111111111111,53.7425925925926,0.504462285930878
32,"D3","Dublin",3,"D2","Dublin3","D",26.2722222222222,53.7425925925926,0.48885289962441
32,"D3","Dublin",3,"D3","Dublin3","D",34.1444444444444,53.7425925925926,0.635333034699011
32,"D4","Dublin",4,"C1","Dublin4","C",51.6888888888889,51.2481481481481,1.008600130086
32,"D4","Dublin",4,"C2","Dublin4","C",57.1222222222222,51.2481481481481,1.1146202211462
32,"D4","Dublin",4,"C3","Dublin4","C",44.9333333333333,51.2481481481481,0.876779648767796
32,"D4","Dublin",4,"D1","Dublin4","D",40.9611111111111,51.2481481481481,0.799270072992701
32,"D4","Dublin",4,"D2","Dublin4","D",40.8166666666667,51.2481481481481,0.796451542964515
32,"D4","Dublin",4,"D3","Dublin4","D",23.4888888888889,51.2481481481481,0.458336344583363
32,"D5","Dublin",5,"C1","Dublin5","C",80.3166666666667,78.4055555555556,1.02437469000213
32,"D5","Dublin",5,"C2","Dublin5","C",81.9555555555555,78.4055555555556,1.04527740381209
32,"D5","Dublin",5,"C3","Dublin5","C",72.9444444444444,78.4055555555556,0.930347906185786
32,"D5","Dublin",5,"D1","Dublin5","D",78.5888888888889,78.4055555555556,1.00233826968044
32,"D5","Dublin",5,"D2","Dublin5","D",85.9555555555555,78.4055555555556,1.09629419683979
32,"D5","Dublin",5,"D3","Dublin5","D",90.1888888888889,78.4055555555556,1.15028696946078
32,"L1","Limerick",1,"C1","Limerick1","C",51.3944444444444,52.712962962963,0.974986825926577
32,"L1","Limerick",1,"C2","Limerick1","C",52.0388888888889,52.712962962963,0.987212366063587
32,"L1","Limerick",1,"C3","Limerick1","C",54.7055555555556,52.712962962963,1.03780080800984
32,"L1","Limerick",1,"D1","Limerick1","D",45.8888888888889,52.712962962963,0.870542771825048
32,"L1","Limerick",1,"D2","Limerick1","D",NA,52.712962962963,NA
32,"L1","Limerick",1,"D3","Limerick1","D",40.75,52.712962962963,0.773054628491129
32,"L2","Limerick",2,"C1","Limerick2","C",8.25,6.46666666666667,1.27577319587629
32,"L2","Limerick",2,"C2","Limerick2","C",4.65,6.46666666666667,0.719072164948454
32,"L2","Limerick",2,"C3","Limerick2","C",6.5,6.46666666666667,1.00515463917526
32,"L2","Limerick",2,"D1","Limerick2","D",NA,6.46666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",7,6.46666666666667,1.08247422680412
32,"L2","Limerick",2,"D3","Limerick2","D",4.5,6.46666666666667,0.695876288659794
32,"L3","Limerick",3,"C1","Limerick3","C",62.3166666666667,64.4203703703704,0.967344122804496
32,"L3","Limerick",3,"C2","Limerick3","C",63.1333333333333,64.4203703703704,0.98002127231437
32,"L3","Limerick",3,"C3","Limerick3","C",67.8111111111111,64.4203703703704,1.05263460488113
32,"L3","Limerick",3,"D1","Limerick3","D",61.4388888888889,64.4203703703704,0.953718343059189
32,"L3","Limerick",3,"D2","Limerick3","D",41.1833333333333,64.4203703703704,0.63929053956938
32,"L3","Limerick",3,"D3","Limerick3","D",67.25,64.4203703703704,1.04392445453761
32,"L4","Limerick",4,"C1","Limerick4","C",43.8888888888889,46.8592592592593,0.93661081251976
32,"L4","Limerick",4,"C2","Limerick4","C",46.2388888888889,46.8592592592593,0.986760986405311
32,"L4","Limerick",4,"C3","Limerick4","C",50.45,46.8592592592593,1.07662820107493
32,"L4","Limerick",4,"D1","Limerick4","D",35.3111111111111,46.8592592592593,0.753556749920961
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8592592592593,0.725576983876067
32,"L4","Limerick",4,"D3","Limerick4","D",64.6388888888889,46.8592592592593,1.37942617767942
32,"L5","Limerick",5,"C1","Limerick5","C",44.1166666666667,38.3259259259259,1.15109199845381
32,"L5","Limerick",5,"C2","Limerick5","C",36.1555555555556,38.3259259259259,0.943370699652107
32,"L5","Limerick",5,"C3","Limerick5","C",34.7055555555556,38.3259259259259,0.905537301894086
32,"L5","Limerick",5,"D1","Limerick5","D",36.85,38.3259259259259,0.961490143022806
32,"L5","Limerick",5,"D2","Limerick5","D",44.55,38.3259259259259,1.16239853111712
32,"L5","Limerick",5,"D3","Limerick5","D",38.4944444444444,38.3259259259259,1.00439698492462
64,"B3","Border",3,"C1","Border3","C",61.9166666666667,66.8851851851852,0.925715709618473
64,"B3","Border",3,"C2","Border3","C",70.4666666666667,66.8851851851852,1.05354670801263
64,"B3","Border",3,"C3","Border3","C",68.2722222222222,66.8851851851852,1.0207375823689
64,"B3","Border",3,"D1","Border3","D",66.6722222222222,66.8851851851852,0.996815992026137
64,"B3","Border",3,"D2","Border3","D",56.6777777777778,66.8851851851852,0.847389113461432
64,"B3","Border",3,"D3","Border3","D",66.25,66.8851851851852,0.990503350130129
64,"B5","Border",5,"C1","Border5","C",70.3333333333333,75.25,0.934662236987818
64,"B5","Border",5,"C2","Border5","C",82.1333333333333,75.25,1.09147286821705
64,"B5","Border",5,"C3","Border5","C",73.2833333333333,75.25,0.973864894795127
64,"B5","Border",5,"D1","Border5","D",61.1,75.25,0.811960132890366
64,"B5","Border",5,"D2","Border5","D",50.0666666666667,75.25,0.665337763012182
64,"B5","Border",5,"D3","Border5","D",56.9444444444444,75.25,0.756736803248431
64,"C1","Cork",1,"C1","Cork1","C",46.3888888888889,52.6685185185185,0.880770718329173
64,"C1","Cork",1,"C2","Cork1","C",53.6944444444444,52.6685185185185,1.01947892127562
64,"C1","Cork",1,"C3","Cork1","C",57.9222222222222,52.6685185185185,1.0997503603952
64,"C1","Cork",1,"D1","Cork1","D",50.2111111111111,52.6685185185185,0.95334200625857
64,"C1","Cork",1,"D2","Cork1","D",45.8111111111111,52.6685185185185,0.86980063992124
64,"C1","Cork",1,"D3","Cork1","D",50.6166666666667,52.6685185185185,0.961042157448754
64,"C2","Cork",2,"C1","Cork2","C",NA,34.2138888888889,NA
64,"C2","Cork",2,"C2","Cork2","C",30.8944444444444,34.2138888888889,0.902979621661119
64,"C2","Cork",2,"C3","Cork2","C",37.5333333333333,34.2138888888889,1.09702037833888
64,"C2","Cork",2,"D1","Cork2","D",39.9444444444444,34.2138888888889,1.16749208411139
64,"C2","Cork",2,"D2","Cork2","D",48.5666666666667,34.2138888888889,1.41950150198912
64,"C2","Cork",2,"D3","Cork2","D",54.1833333333333,34.2138888888889,1.58366485345457
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8277777777778,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",47.7666666666667,50.2333333333333,0.950895819508958
64,"C4","Cork",4,"C2","Cork4","C",55.4333333333333,50.2333333333333,1.10351692103517
64,"C4","Cork",4,"C3","Cork4","C",47.5,50.2333333333333,0.945587259455873
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"C1","Cork5","C",NA,56.05,NA
64,"C5","Cork",5,"C2","Cork5","C",54.4,56.05,0.970561998215879
64,"C5","Cork",5,"C3","Cork5","C",57.7,56.05,1.02943800178412
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"C1","Dublin1","C",65.5333333333333,59.5962962962963,1.09962090609658
64,"D1","Dublin",1,"C2","Dublin1","C",55.7777777777778,59.5962962962963,0.935926915667143
64,"D1","Dublin",1,"C3","Dublin1","C",57.4777777777778,59.5962962962963,0.964452178236281
64,"D1","Dublin",1,"D1","Dublin1","D",53.75,59.5962962962963,0.901901684171276
64,"D1","Dublin",1,"D2","Dublin1","D",52.0611111111111,59.5962962962963,0.873562861226773
64,"D1","Dublin",1,"D3","Dublin1","D",53.8444444444444,59.5962962962963,0.903486420980673
64,"D2","Dublin",2,"C1","Dublin2","C",48.1611111111111,45.6481481481482,1.05505070993915
64,"D2","Dublin",2,"C2","Dublin2","C",48.6722222222222,45.6481481481482,1.06624746450304
64,"D2","Dublin",2,"C3","Dublin2","C",40.1111111111111,45.6481481481482,0.878701825557809
64,"D2","Dublin",2,"D1","Dublin2","D",48.0611111111111,45.6481481481482,1.05286004056795
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.6481481481482,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.9555555555556,45.6481481481482,0.984827586206896
64,"D3","Dublin",3,"C1","Dublin3","C",63.4277777777778,60.8518518518519,1.04233110164334
64,"D3","Dublin",3,"C2","Dublin3","C",60.3166666666667,60.8518518518519,0.991205112598904
64,"D3","Dublin",3,"C3","Dublin3","C",58.8111111111111,60.8518518518519,0.96646378575776
64,"D3","Dublin",3,"D1","Dublin3","D",47.5333333333333,60.8518518518519,0.781132075471698
64,"D3","Dublin",3,"D2","Dublin3","D",49.3277777777778,60.8518518518519,0.810620815581254
64,"D3","Dublin",3,"D3","Dublin3","D",46.2666666666667,60.8518518518519,0.760316494217894
64,"D4","Dublin",4,"C1","Dublin4","C",62.7833333333333,65.8814814814815,0.952973914998876
64,"D4","Dublin",4,"C2","Dublin4","C",68.45,65.8814814814815,1.03898695749944
64,"D4","Dublin",4,"C3","Dublin4","C",66.4111111111111,65.8814814814815,1.00803912750169
64,"D4","Dublin",4,"D1","Dublin4","D",60.9333333333333,65.8814814814815,0.92489318641781
64,"D4","Dublin",4,"D2","Dublin4","D",62.7166666666667,65.8814814814815,0.95196199685181
64,"D4","Dublin",4,"D3","Dublin4","D",51.45,65.8814814814815,0.780947829997751
64,"L1","Limerick",1,"C1","Limerick1","C",58.8722222222222,63.2981481481481,0.930078113571867
64,"L1","Limerick",1,"C2","Limerick1","C",67.6,63.2981481481481,1.06796173312659
64,"L1","Limerick",1,"C3","Limerick1","C",63.4222222222222,63.2981481481481,1.00196015330154
64,"L1","Limerick",1,"D1","Limerick1","D",54.3222222222222,63.2981481481481,0.858196073842193
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2981481481481,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47.9722222222222,63.2981481481481,0.75787718323045
64,"L2","Limerick",2,"C1","Limerick2","C",17.225,22.2732683982684,0.773348558101115
64,"L2","Limerick",2,"C2","Limerick2","C",25.6090909090909,22.2732683982684,1.14976798425694
64,"L2","Limerick",2,"C3","Limerick2","C",23.9857142857143,22.2732683982684,1.07688345764194
64,"L2","Limerick",2,"D1","Limerick2","D",8.75,22.2732683982684,0.392847598454848
64,"L2","Limerick",2,"D2","Limerick2","D",24.0571428571429,22.2732683982684,1.080090376813
64,"L2","Limerick",2,"D3","Limerick2","D",26.15,22.2732683982684,1.17405310852506
64,"L3","Limerick",3,"C1","Limerick3","C",72.5722222222222,67.3481481481482,1.07756819181698
64,"L3","Limerick",3,"C2","Limerick3","C",60.0166666666667,67.3481481481482,0.891140563132424
64,"L3","Limerick",3,"C3","Limerick3","C",69.4555555555556,67.3481481481482,1.03129124505059
64,"L3","Limerick",3,"D1","Limerick3","D",65.0277777777778,67.3481481481482,0.965546634403871
64,"L3","Limerick",3,"D2","Limerick3","D",52.2222222222222,67.3481481481482,0.77540695116586
64,"L3","Limerick",3,"D3","Limerick3","D",69.1555555555556,67.3481481481482,1.02683677958645
64,"L4","Limerick",4,"C1","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C2","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C3","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"C1","Limerick5","C",48.9388888888889,44.762962962963,1.09328975674334
64,"L5","Limerick",5,"C2","Limerick5","C",39.6388888888889,44.762962962963,0.88552871090518
64,"L5","Limerick",5,"C3","Limerick5","C",45.7111111111111,44.762962962963,1.02118153235148
64,"L5","Limerick",5,"D1","Limerick5","D",48.0777777777778,44.762962962963,1.07405262286944
64,"L5","Limerick",5,"D2","Limerick5","D",50.0944444444444,44.762962962963,1.11910474929671
64,"L5","Limerick",5,"D3","Limerick5","D",43.4333333333333,44.762962962963,0.970296210491478
