"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L3","Limerick",3,"D2","Limerick3","D",20.4541666666667,62.4458333333333,0.327550543804631
16,"L3","Limerick",3,"D3","Limerick3","D",64.7458333333333,62.4458333333333,1.0368319209982
16,"L4","Limerick",4,"C1","Limerick4","C",42.4458333333333,40.5902777777778,1.04571428571429
16,"L4","Limerick",4,"C2","Limerick4","C",44.575,40.5902777777778,1.09816937553465
16,"L4","Limerick",4,"C3","Limerick4","C",34.75,40.5902777777778,0.856116338751069
16,"L4","Limerick",4,"D1","Limerick4","D",25.775,40.5902777777778,0.635004277159966
16,"L4","Limerick",4,"D2","Limerick4","D",32.6166666666667,40.5902777777778,0.803558597091531
16,"L4","Limerick",4,"D3","Limerick4","D",66.7791666666667,40.5902777777778,1.64520102651839
16,"L5","Limerick",5,"C1","Limerick5","C",40.3708333333333,33.2041666666667,1.21583636591793
16,"L5","Limerick",5,"C2","Limerick5","C",29.325,33.2041666666667,0.883172292633957
16,"L5","Limerick",5,"C3","Limerick5","C",29.9166666666667,33.2041666666667,0.900991341448111
16,"L5","Limerick",5,"D1","Limerick5","D",27.4916666666667,33.2041666666667,0.827958338561927
16,"L5","Limerick",5,"D2","Limerick5","D",39.8,33.2041666666667,1.19864474840005
16,"L5","Limerick",5,"D3","Limerick5","D",33.5916666666667,33.2041666666667,1.01167022211068
32,"B1","Border",1,"C1","Border1","C",60.925,57.3361111111111,1.06259386657623
32,"B1","Border",1,"C2","Border1","C",58.2708333333333,57.3361111111111,1.01630250472361
32,"B1","Border",1,"C3","Border1","C",52.8125,57.3361111111111,0.92110362870016
32,"B1","Border",1,"D1","Border1","D",50.8416666666667,57.3361111111111,0.8867302940749
32,"B1","Border",1,"D2","Border1","D",40.1583333333333,57.3361111111111,0.700402112300761
32,"B1","Border",1,"D3","Border1","D",27.4708333333333,57.3361111111111,0.479119228719539
32,"B3","Border",3,"C1","Border3","C",44.5416666666667,54.4083333333333,0.818655230510032
32,"B3","Border",3,"C2","Border3","C",64.1416666666667,54.4083333333333,1.17889416449686
32,"B3","Border",3,"C3","Border3","C",54.5416666666667,54.4083333333333,1.00245060499311
32,"B3","Border",3,"D1","Border3","D",58.5541666666667,54.4083333333333,1.07619849900444
32,"B3","Border",3,"D2","Border3","D",32.7041666666667,54.4083333333333,0.601087455965691
32,"B3","Border",3,"D3","Border3","D",51.8875,54.4083333333333,0.953668249349058
32,"B5","Border",5,"C1","Border5","C",76.7166666666667,76.3069444444444,1.00536939626144
32,"B5","Border",5,"C2","Border5","C",81.7041666666667,76.3069444444444,1.07073041990499
32,"B5","Border",5,"C3","Border5","C",70.5,76.3069444444444,0.923900183833567
32,"B5","Border",5,"D1","Border5","D",55.1958333333333,76.3069444444444,0.723339582461186
32,"B5","Border",5,"D2","Border5","D",31.5833333333333,76.3069444444444,0.413898545712674
32,"B5","Border",5,"D3","Border5","D",50.1916666666667,76.3069444444444,0.657760142698531
32,"C1","Cork",1,"C1","Cork1","C",41.4875,46.2861111111111,0.896327191982236
32,"C1","Cork",1,"C2","Cork1","C",47.6541666666667,46.2861111111111,1.02955650243053
32,"C1","Cork",1,"C3","Cork1","C",49.7166666666667,46.2861111111111,1.07411630558723
32,"C1","Cork",1,"D1","Cork1","D",45.6041666666667,46.2861111111111,0.985266758686911
32,"C1","Cork",1,"D2","Cork1","D",38.2208333333333,46.2861111111111,0.825751665366381
32,"C1","Cork",1,"D3","Cork1","D",43.0666666666667,46.2861111111111,0.930444697833523
32,"C2","Cork",2,"C1","Cork2","C",NA,27.35625,NA
32,"C2","Cork",2,"C2","Cork2","C",24.0833333333333,27.35625,0.880359454725459
32,"C2","Cork",2,"C3","Cork2","C",30.6291666666667,27.35625,1.11964054527454
32,"C2","Cork",2,"D1","Cork2","D",23.1583333333333,27.35625,0.846546340720433
32,"C2","Cork",2,"D2","Cork2","D",31.6,27.35625,1.15512908384738
32,"C2","Cork",2,"D3","Cork2","D",30.75,27.35625,1.1240575736806
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.6416666666667,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",47.2541666666667,50.4458333333333,0.936730816882795
32,"C4","Cork",4,"C2","Cork4","C",52.1791666666667,50.4458333333333,1.03436028743702
32,"C4","Cork",4,"C3","Cork4","C",51.9041666666667,50.4458333333333,1.02890889568019
32,"C4","Cork",4,"D1","Cork4","D",55.9666666666667,50.4458333333333,1.1094408193607
32,"C4","Cork",4,"D2","Cork4","D",53.1208333333333,50.4458333333333,1.05302717436194
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,50.4458333333333,0.929049310316346
32,"C5","Cork",5,"C1","Cork5","C",53.5916666666667,47.0722222222222,1.1384987607695
32,"C5","Cork",5,"C2","Cork5","C",50.4166666666667,47.0722222222222,1.07104921515402
32,"C5","Cork",5,"C3","Cork5","C",37.2083333333333,47.0722222222222,0.790452024076478
32,"C5","Cork",5,"D1","Cork5","D",41.2041666666667,47.0722222222222,0.875339313112239
32,"C5","Cork",5,"D2","Cork5","D",38.5416666666667,47.0722222222222,0.818777292576419
32,"C5","Cork",5,"D3","Cork5","D",69.4375,47.0722222222222,1.47512687359849
32,"D1","Dublin",1,"C1","Dublin1","C",51.0125,45.1916666666667,1.12880324543611
32,"D1","Dublin",1,"C2","Dublin1","C",41.0291666666667,45.1916666666667,0.907892310529227
32,"D1","Dublin",1,"C3","Dublin1","C",43.5333333333333,45.1916666666667,0.963304444034667
32,"D1","Dublin",1,"D1","Dublin1","D",37.5708333333333,45.1916666666667,0.831366402360317
32,"D1","Dublin",1,"D2","Dublin1","D",30.8541666666667,45.1916666666667,0.682740180711783
32,"D1","Dublin",1,"D3","Dublin1","D",39.475,45.1916666666667,0.873501751797898
32,"D2","Dublin",2,"C1","Dublin2","C",38.2875,36.1333333333333,1.05961715867159
32,"D2","Dublin",2,"C2","Dublin2","C",40.1166666666667,36.1333333333333,1.11023985239852
32,"D2","Dublin",2,"C3","Dublin2","C",29.9958333333333,36.1333333333333,0.830142988929889
32,"D2","Dublin",2,"D1","Dublin2","D",35.0458333333333,36.1333333333333,0.969903136531365
32,"D2","Dublin",2,"D2","Dublin2","D",NA,36.1333333333333,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.2541666666667,36.1333333333333,0.643565498154982
32,"D3","Dublin",3,"C1","Dublin3","C",60.8875,53.6763888888889,1.13434419230471
32,"D3","Dublin",3,"C2","Dublin3","C",54.825,53.6763888888889,1.02139881491448
32,"D3","Dublin",3,"C3","Dublin3","C",45.3166666666667,53.6763888888889,0.844256992780811
32,"D3","Dublin",3,"D1","Dublin3","D",27.1583333333333,53.6763888888889,0.505964240432634
32,"D3","Dublin",3,"D2","Dublin3","D",26.3166666666667,53.6763888888889,0.49028385126918
32,"D3","Dublin",3,"D3","Dublin3","D",34.1208333333333,53.6763888888889,0.635676766631304
32,"D4","Dublin",4,"C1","Dublin4","C",51.5833333333333,51.1416666666667,1.00863614143718
32,"D4","Dublin",4,"C2","Dublin4","C",57.075,51.1416666666667,1.116017598175
32,"D4","Dublin",4,"C3","Dublin4","C",44.7666666666667,51.1416666666667,0.875346260387812
32,"D4","Dublin",4,"D1","Dublin4","D",40.7916666666667,51.1416666666667,0.797620987453153
32,"D4","Dublin",4,"D2","Dublin4","D",40.9291666666667,51.1416666666667,0.80030959752322
32,"D4","Dublin",4,"D3","Dublin4","D",23.4041666666667,51.1416666666667,0.457634023138341
32,"D5","Dublin",5,"C1","Dublin5","C",79.8833333333333,78.0819444444444,1.02307049218236
32,"D5","Dublin",5,"C2","Dublin5","C",81.6958333333333,78.0819444444444,1.04628328501041
32,"D5","Dublin",5,"C3","Dublin5","C",72.6666666666667,78.0819444444444,0.930646222807236
32,"D5","Dublin",5,"D1","Dublin5","D",78.5041666666667,78.0819444444444,1.00540742453619
32,"D5","Dublin",5,"D2","Dublin5","D",85.2166666666667,78.0819444444444,1.09137480211316
32,"D5","Dublin",5,"D3","Dublin5","D",90.2583333333333,78.0819444444444,1.15594372009463
32,"L1","Limerick",1,"C1","Limerick1","C",51.3708333333333,52.4805555555556,0.978854602233631
32,"L1","Limerick",1,"C2","Limerick1","C",51.8625,52.4805555555556,0.988223151431747
32,"L1","Limerick",1,"C3","Limerick1","C",54.2083333333333,52.4805555555556,1.03292224633462
32,"L1","Limerick",1,"D1","Limerick1","D",45.6791666666667,52.4805555555556,0.870401736092733
32,"L1","Limerick",1,"D2","Limerick1","D",NA,52.4805555555556,NA
32,"L1","Limerick",1,"D3","Limerick1","D",40.4208333333333,52.4805555555556,0.770205896363733
32,"L2","Limerick",2,"C1","Limerick2","C",8.25,6.46666666666667,1.27577319587629
32,"L2","Limerick",2,"C2","Limerick2","C",4.65,6.46666666666667,0.719072164948454
32,"L2","Limerick",2,"C3","Limerick2","C",6.5,6.46666666666667,1.00515463917526
32,"L2","Limerick",2,"D1","Limerick2","D",NA,6.46666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",7,6.46666666666667,1.08247422680412
32,"L2","Limerick",2,"D3","Limerick2","D",4.5,6.46666666666667,0.695876288659794
32,"L3","Limerick",3,"C1","Limerick3","C",62.375,64.3819444444444,0.968827526696149
32,"L3","Limerick",3,"C2","Limerick3","C",62.9625,64.3819444444444,0.977952755905512
32,"L3","Limerick",3,"C3","Limerick3","C",67.8083333333333,64.3819444444444,1.05321971739834
32,"L3","Limerick",3,"D1","Limerick3","D",61.3958333333333,64.3819444444444,0.953618811347212
32,"L3","Limerick",3,"D2","Limerick3","D",41.1291666666667,64.3819444444444,0.638830762593032
32,"L3","Limerick",3,"D3","Limerick3","D",67.1833333333333,64.3819444444444,1.04351202675008
32,"L4","Limerick",4,"C1","Limerick4","C",43.875,46.8791666666667,0.935916807394898
32,"L4","Limerick",4,"C2","Limerick4","C",46.2916666666667,46.8791666666667,0.987467780641721
32,"L4","Limerick",4,"C3","Limerick4","C",50.4708333333333,46.8791666666667,1.07661541196338
32,"L4","Limerick",4,"D1","Limerick4","D",35.2916666666667,46.8791666666667,0.752821971380322
32,"L4","Limerick",4,"D2","Limerick4","D",33.9916666666667,46.8791666666667,0.725091103013066
32,"L4","Limerick",4,"D3","Limerick4","D",64.6,46.8791666666667,1.37801084348058
32,"L5","Limerick",5,"C1","Limerick5","C",44.0541666666667,38.3055555555556,1.15007251631617
32,"L5","Limerick",5,"C2","Limerick5","C",36.2208333333333,38.3055555555556,0.94557650471356
32,"L5","Limerick",5,"C3","Limerick5","C",34.6416666666667,38.3055555555556,0.904350978970268
32,"L5","Limerick",5,"D1","Limerick5","D",36.7708333333333,38.3055555555556,0.959934735315446
32,"L5","Limerick",5,"D2","Limerick5","D",44.5333333333333,38.3055555555556,1.16258158085569
32,"L5","Limerick",5,"D3","Limerick5","D",38.4458333333333,38.3055555555556,1.00366207396664
64,"B3","Border",3,"C1","Border3","C",62.15,67.0472222222222,0.92695861126072
64,"B3","Border",3,"C2","Border3","C",70.6291666666667,67.0472222222222,1.05342420350499
64,"B3","Border",3,"C3","Border3","C",68.3625,67.0472222222222,1.01961718523429
64,"B3","Border",3,"D1","Border3","D",66.8458333333333,67.0472222222222,0.996996312714919
64,"B3","Border",3,"D2","Border3","D",56.9583333333333,67.0472222222222,0.849525624559805
64,"B3","Border",3,"D3","Border3","D",66.3708333333333,67.0472222222222,0.989911753739073
64,"B5","Border",5,"C1","Border5","C",77.2541666666667,78.1763888888889,0.988203315152699
64,"B5","Border",5,"C2","Border5","C",84.0708333333333,78.1763888888889,1.07539929290955
64,"B5","Border",5,"C3","Border5","C",73.2041666666667,78.1763888888889,0.936397391937748
64,"B5","Border",5,"D1","Border5","D",64.5166666666667,78.1763888888889,0.825270488745181
64,"B5","Border",5,"D2","Border5","D",53.975,78.1763888888889,0.690425853216551
64,"B5","Border",5,"D3","Border5","D",58.5208333333333,78.1763888888889,0.74857427114609
64,"C1","Cork",1,"C1","Cork1","C",46.225,52.1652777777778,0.886125828696185
64,"C1","Cork",1,"C2","Cork1","C",52.8708333333333,52.1652777777778,1.01352538672489
64,"C1","Cork",1,"C3","Cork1","C",57.4,52.1652777777778,1.10034878457893
64,"C1","Cork",1,"D1","Cork1","D",50.075,52.1652777777778,0.959929710588674
64,"C1","Cork",1,"D2","Cork1","D",45.6625,52.1652777777778,0.8753427940041
64,"C1","Cork",1,"D3","Cork1","D",50.5458333333333,52.1652777777778,0.968955509997604
64,"C2","Cork",2,"C1","Cork2","C",31.6666666666667,33.2430555555556,0.952579903906413
64,"C2","Cork",2,"C2","Cork2","C",30.6791666666667,33.2430555555556,0.922874451639858
64,"C2","Cork",2,"C3","Cork2","C",37.3833333333333,33.2430555555556,1.12454564445373
64,"C2","Cork",2,"D1","Cork2","D",39.7458333333333,33.2430555555556,1.19561311886359
64,"C2","Cork",2,"D2","Cork2","D",48.4541666666667,33.2430555555556,1.45757259243785
64,"C2","Cork",2,"D3","Cork2","D",52.6583333333333,33.2430555555556,1.58404010862753
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.7416666666667,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",47.7666666666667,50.2333333333333,0.950895819508958
64,"C4","Cork",4,"C2","Cork4","C",55.4333333333333,50.2333333333333,1.10351692103517
64,"C4","Cork",4,"C3","Cork4","C",47.5,50.2333333333333,0.945587259455873
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"C1","Cork5","C",NA,56.05,NA
64,"C5","Cork",5,"C2","Cork5","C",54.4,56.05,0.970561998215879
64,"C5","Cork",5,"C3","Cork5","C",57.7,56.05,1.02943800178412
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"C1","Dublin1","C",65.3583333333333,59.1972222222222,1.10407770634883
64,"D1","Dublin",1,"C2","Dublin1","C",55.2375,59.1972222222222,0.933109661677068
64,"D1","Dublin",1,"C3","Dublin1","C",56.9958333333333,59.1972222222222,0.962812631974098
64,"D1","Dublin",1,"D1","Dublin1","D",52.875,59.1972222222222,0.893200694477031
64,"D1","Dublin",1,"D2","Dublin1","D",51.2458333333333,59.1972222222222,0.865679695931678
64,"D1","Dublin",1,"D3","Dublin1","D",52.7916666666667,59.1972222222222,0.891792970766271
64,"D2","Dublin",2,"C1","Dublin2","C",48.0208333333333,45.5930555555556,1.05324885003199
64,"D2","Dublin",2,"C2","Dublin2","C",48.6375,45.5930555555556,1.06677430164194
64,"D2","Dublin",2,"C3","Dublin2","C",40.1208333333333,45.5930555555556,0.879976848326073
64,"D2","Dublin",2,"D1","Dublin2","D",47.975,45.5930555555556,1.05224357997989
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.5930555555556,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.8625,45.5930555555556,0.983976604624242
64,"D3","Dublin",3,"C1","Dublin3","C",63.4416666666667,60.8444444444444,1.04268626734843
64,"D3","Dublin",3,"C2","Dublin3","C",60.3,60.8444444444444,0.991051862673484
64,"D3","Dublin",3,"C3","Dublin3","C",58.7916666666667,60.8444444444444,0.966261869978086
64,"D3","Dublin",3,"D1","Dublin3","D",47.5,60.8444444444444,0.780679327976625
64,"D3","Dublin",3,"D2","Dublin3","D",49.4,60.8444444444444,0.81190650109569
64,"D3","Dublin",3,"D3","Dublin3","D",46.25,60.8444444444444,0.760135135135135
64,"D4","Dublin",4,"C1","Dublin4","C",62.2875,65.3777777777778,0.952731985044188
64,"D4","Dublin",4,"C2","Dublin4","C",68.0333333333333,65.3777777777778,1.0406186267845
64,"D4","Dublin",4,"C3","Dublin4","C",65.8125,65.3777777777778,1.00664938817131
64,"D4","Dublin",4,"D1","Dublin4","D",60.5125,65.3777777777778,0.925582087015636
64,"D4","Dublin",4,"D2","Dublin4","D",62.4625,65.3777777777778,0.955408735554045
64,"D4","Dublin",4,"D3","Dublin4","D",50.8666666666667,65.3777777777778,0.778042148198504
64,"L1","Limerick",1,"C1","Limerick1","C",59.4666666666667,63.8222222222222,0.931754874651811
64,"L1","Limerick",1,"C2","Limerick1","C",68.2166666666667,63.8222222222222,1.06885445682451
64,"L1","Limerick",1,"C3","Limerick1","C",63.7833333333333,63.8222222222222,0.999390668523677
64,"L1","Limerick",1,"D1","Limerick1","D",55.1208333333333,63.8222222222222,0.863662082172702
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.8222222222222,NA
64,"L1","Limerick",1,"D3","Limerick1","D",48.7833333333333,63.8222222222222,0.764362813370474
64,"L2","Limerick",2,"C1","Limerick2","C",18.3666666666667,22.8822222222222,0.802660969214334
64,"L2","Limerick",2,"C2","Limerick2","C",26.1,22.8822222222222,1.14062348256774
64,"L2","Limerick",2,"C3","Limerick2","C",24.18,22.8822222222222,1.05671554821793
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,22.8822222222222,0.455749941036918
64,"L2","Limerick",2,"D2","Limerick2","D",24.08,22.8822222222222,1.05234534330387
64,"L2","Limerick",2,"D3","Limerick2","D",25.7235294117647,22.8822222222222,1.12417094642072
64,"L3","Limerick",3,"C1","Limerick3","C",72.575,67.5361111111111,1.07461029079093
64,"L3","Limerick",3,"C2","Limerick3","C",60.4833333333333,67.5361111111111,0.89557027104841
64,"L3","Limerick",3,"C3","Limerick3","C",69.55,67.5361111111111,1.02981943816065
64,"L3","Limerick",3,"D1","Limerick3","D",65.0375,67.5361111111111,0.963003331551022
64,"L3","Limerick",3,"D2","Limerick3","D",52.45,67.5361111111111,0.776621560482047
64,"L3","Limerick",3,"D3","Limerick3","D",69.3041666666667,67.5361111111111,1.02617941019208
64,"L4","Limerick",4,"C1","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C2","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C3","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"C1","Limerick5","C",49.0375,44.7888888888889,1.09485859588192
64,"L5","Limerick",5,"C2","Limerick5","C",39.6166666666667,44.7888888888889,0.884519970230712
64,"L5","Limerick",5,"C3","Limerick5","C",45.7125,44.7888888888889,1.02062143388737
64,"L5","Limerick",5,"D1","Limerick5","D",48.1291666666667,44.7888888888889,1.07457826841975
64,"L5","Limerick",5,"D2","Limerick5","D",50.0375,44.7888888888889,1.11718556189531
64,"L5","Limerick",5,"D3","Limerick5","D",43.4916666666667,44.7888888888889,0.971036963532622
