"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L2","Limerick",2,"C2","Limerick2","C",27.375,38.725,0.706907682375726
16,"L2","Limerick",2,"C3","Limerick2","C",47.8,38.725,1.23434473854099
16,"L2","Limerick",2,"D1","Limerick2","D",33.2166666666667,38.725,0.857757693135356
16,"L2","Limerick",2,"D2","Limerick2","D",33.9666666666667,38.725,0.877125026899075
16,"L2","Limerick",2,"D3","Limerick2","D",48.6,38.725,1.25500322788896
16,"L3","Limerick",3,"C1","Limerick3","C",64.1972222222222,63.9777777777778,1.00343001042028
16,"L3","Limerick",3,"C2","Limerick3","C",62.0833333333333,63.9777777777778,0.970389023966655
16,"L3","Limerick",3,"C3","Limerick3","C",65.6527777777778,63.9777777777778,1.02618096561306
16,"L3","Limerick",3,"D1","Limerick3","D",51.7138888888889,63.9777777777778,0.808310177144842
16,"L3","Limerick",3,"D2","Limerick3","D",20.725,63.9777777777778,0.32394060437652
16,"L3","Limerick",3,"D3","Limerick3","D",65.6638888888889,63.9777777777778,1.02635463702675
16,"L4","Limerick",4,"C1","Limerick4","C",42.3027777777778,40.5361111111111,1.04358253957377
16,"L4","Limerick",4,"C2","Limerick4","C",44.4722222222222,40.5361111111111,1.09710134996231
16,"L4","Limerick",4,"C3","Limerick4","C",34.8333333333333,40.5361111111111,0.859316110463921
16,"L4","Limerick",4,"D1","Limerick4","D",25.7222222222222,40.5361111111111,0.634550812033167
16,"L4","Limerick",4,"D2","Limerick4","D",33.5972222222222,40.5361111111111,0.828822037963407
16,"L4","Limerick",4,"D3","Limerick4","D",66.4305555555556,40.5361111111111,1.63879942438155
16,"L5","Limerick",5,"C1","Limerick5","C",42.1666666666667,34.6657407407407,1.21637864259195
16,"L5","Limerick",5,"C2","Limerick5","C",30.9527777777778,34.6657407407407,0.89289243836641
16,"L5","Limerick",5,"C3","Limerick5","C",30.8777777777778,34.6657407407407,0.890728919041641
16,"L5","Limerick",5,"D1","Limerick5","D",28.0111111111111,34.6657407407407,0.808034402628275
16,"L5","Limerick",5,"D2","Limerick5","D",40.4611111111111,34.6657407407407,1.16717861053981
16,"L5","Limerick",5,"D3","Limerick5","D",34.0083333333333,34.6657407407407,0.981035818264377
32,"B1","Border",1,"C1","Border1","C",60.8722222222222,57.2833333333333,1.06265153719329
32,"B1","Border",1,"C2","Border1","C",58.2472222222222,57.2833333333333,1.01682668994278
32,"B1","Border",1,"C3","Border1","C",52.7305555555556,57.2833333333333,0.920521772863932
32,"B1","Border",1,"D1","Border1","D",50.8333333333333,57.2833333333333,0.887401803898749
32,"B1","Border",1,"D2","Border1","D",40.0777777777778,57.2833333333333,0.699641159926292
32,"B1","Border",1,"D3","Border1","D",26.4166666666667,57.2833333333333,0.461157986616235
32,"B3","Border",3,"C1","Border3","C",44.375,54.1092592592593,0.820099934973818
32,"B3","Border",3,"C2","Border3","C",63.7972222222222,54.1092592592593,1.17904445737363
32,"B3","Border",3,"C3","Border3","C",54.1555555555556,54.1092592592593,1.00085560765255
32,"B3","Border",3,"D1","Border3","D",57.0194444444444,54.1092592592593,1.0537834970396
32,"B3","Border",3,"D2","Border3","D",32.6833333333333,54.1092592592593,0.604024778397618
32,"B3","Border",3,"D3","Border3","D",51.5666666666667,54.1092592592593,0.953010027721688
32,"B5","Border",5,"C1","Border5","C",75.9583333333333,75.7851851851852,1.00228472290099
32,"B5","Border",5,"C2","Border5","C",81.0444444444444,75.7851851851852,1.0693969308963
32,"B5","Border",5,"C3","Border5","C",70.3527777777778,75.7851851851852,0.928318346202717
32,"B5","Border",5,"D1","Border5","D",54.9861111111111,75.7851851851852,0.725552243182485
32,"B5","Border",5,"D2","Border5","D",31.5722222222222,75.7851851851852,0.416601505229205
32,"B5","Border",5,"D3","Border5","D",50.15,75.7851851851852,0.661738832958655
32,"C1","Cork",1,"C1","Cork1","C",41.375,46.1953703703704,0.895652522499048
32,"C1","Cork",1,"C2","Cork1","C",47.8305555555556,46.1953703703704,1.03539716582149
32,"C1","Cork",1,"C3","Cork1","C",49.3805555555556,46.1953703703704,1.06895031167946
32,"C1","Cork",1,"D1","Cork1","D",45.9916666666667,46.1953703703704,0.995590387043755
32,"C1","Cork",1,"D2","Cork1","D",38.5055555555556,46.1953703703704,0.833537110901766
32,"C1","Cork",1,"D3","Cork1","D",42.9638888888889,46.1953703703704,0.930047503557756
32,"C2","Cork",2,"C1","Cork2","C",NA,26.8194444444444,NA
32,"C2","Cork",2,"C2","Cork2","C",23.8333333333333,26.8194444444444,0.888658726048679
32,"C2","Cork",2,"C3","Cork2","C",29.8055555555556,26.8194444444444,1.11134127395132
32,"C2","Cork",2,"D1","Cork2","D",23.1194444444444,26.8194444444444,0.862040393578457
32,"C2","Cork",2,"D2","Cork2","D",31.5138888888889,26.8194444444444,1.17503883997929
32,"C2","Cork",2,"D3","Cork2","D",30.8083333333333,26.8194444444444,1.14873122734335
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.4555555555556,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",47.6166666666667,50.6388888888889,0.940318156884257
32,"C4","Cork",4,"C2","Cork4","C",52.6305555555556,50.6388888888889,1.03933077345036
32,"C4","Cork",4,"C3","Cork4","C",51.6694444444444,50.6388888888889,1.02035106966539
32,"C4","Cork",4,"D1","Cork4","D",55.5361111111111,50.6388888888889,1.096708721887
32,"C4","Cork",4,"D2","Cork4","D",52.7194444444444,50.6388888888889,1.04108612177729
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,50.6388888888889,0.917702374422067
32,"C5","Cork",5,"C1","Cork5","C",53.0444444444444,46.5611111111111,1.13924352702541
32,"C5","Cork",5,"C2","Cork5","C",49.7027777777778,46.5611111111111,1.06747404844291
32,"C5","Cork",5,"C3","Cork5","C",36.9361111111111,46.5611111111111,0.793282424531679
32,"C5","Cork",5,"D1","Cork5","D",41.0277777777778,46.5611111111111,0.881159766137692
32,"C5","Cork",5,"D2","Cork5","D",38.4694444444444,46.5611111111111,0.826214055601957
32,"C5","Cork",5,"D3","Cork5","D",69.25,46.5611111111111,1.48729268583701
32,"D1","Dublin",1,"C1","Dublin1","C",52.7777777777778,47.1685185185185,1.118919555573
32,"D1","Dublin",1,"C2","Dublin1","C",43.4722222222222,47.1685185185185,0.921636370774606
32,"D1","Dublin",1,"C3","Dublin1","C",45.2555555555556,47.1685185185185,0.959444073652389
32,"D1","Dublin",1,"D1","Dublin1","D",39.3361111111111,47.1685185185185,0.833948411919438
32,"D1","Dublin",1,"D2","Dublin1","D",32.2444444444444,47.1685185185185,0.683600957952181
32,"D1","Dublin",1,"D3","Dublin1","D",41.2166666666667,47.1685185185185,0.873817282399592
32,"D2","Dublin",2,"C1","Dublin2","C",38.1527777777778,36.0388888888889,1.05865577308463
32,"D2","Dublin",2,"C2","Dublin2","C",40.0166666666667,36.0388888888889,1.11037459534454
32,"D2","Dublin",2,"C3","Dublin2","C",29.9472222222222,36.0388888888889,0.830969631570834
32,"D2","Dublin",2,"D1","Dublin2","D",34.9388888888889,36.0388888888889,0.969477416371204
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.0388888888889,0.599352551256359
32,"D2","Dublin",2,"D3","Dublin2","D",23.2277777777778,36.0388888888889,0.644519808848466
32,"D3","Dublin",3,"C1","Dublin3","C",60.8388888888889,53.6731481481481,1.13350699535943
32,"D3","Dublin",3,"C2","Dublin3","C",54.9805555555556,53.6731481481481,1.02435868683906
32,"D3","Dublin",3,"C3","Dublin3","C",45.2,53.6731481481481,0.842134317801508
32,"D3","Dublin",3,"D1","Dublin3","D",27.1972222222222,53.6731481481481,0.506719340314317
32,"D3","Dublin",3,"D2","Dublin3","D",26.3583333333333,53.6731481481481,0.491089757965739
32,"D3","Dublin",3,"D3","Dublin3","D",34.125,53.6731481481481,0.635792778649922
32,"D4","Dublin",4,"C1","Dublin4","C",51.4416666666667,50.9333333333333,1.00998036649215
32,"D4","Dublin",4,"C2","Dublin4","C",56.7583333333333,50.9333333333333,1.11436518324607
32,"D4","Dublin",4,"C3","Dublin4","C",44.6,50.9333333333333,0.87565445026178
32,"D4","Dublin",4,"D1","Dublin4","D",40.5916666666667,50.9333333333333,0.796956806282722
32,"D4","Dublin",4,"D2","Dublin4","D",40.8694444444444,50.9333333333333,0.802410558464223
32,"D4","Dublin",4,"D3","Dublin4","D",23.3027777777778,50.9333333333333,0.457515270506108
32,"D5","Dublin",5,"C1","Dublin5","C",79.4777777777778,77.7518518518519,1.0221978754823
32,"D5","Dublin",5,"C2","Dublin5","C",81.325,77.7518518518519,1.04595579478874
32,"D5","Dublin",5,"C3","Dublin5","C",72.4527777777778,77.7518518518519,0.931846329728957
32,"D5","Dublin",5,"D1","Dublin5","D",78.25,77.7518518518519,1.00640689753727
32,"D5","Dublin",5,"D2","Dublin5","D",84.5777777777778,77.7518518518519,1.08779116848473
32,"D5","Dublin",5,"D3","Dublin5","D",90.1305555555556,77.7518518518519,1.15920783118182
32,"L1","Limerick",1,"C1","Limerick1","C",51.1472222222222,52.2712962962963,0.978495385541955
32,"L1","Limerick",1,"C2","Limerick1","C",51.6,52.2712962962963,0.987157458416736
32,"L1","Limerick",1,"C3","Limerick1","C",54.0666666666667,52.2712962962963,1.03434715604131
32,"L1","Limerick",1,"D1","Limerick1","D",45.5055555555556,52.2712962962963,0.870564894691159
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,52.2712962962963,1.09301542876375
32,"L1","Limerick",1,"D3","Limerick1","D",39.8555555555556,52.2712962962963,0.762474979186226
32,"L2","Limerick",2,"C1","Limerick2","C",12.65,11.7666666666667,1.07507082152975
32,"L2","Limerick",2,"C2","Limerick2","C",10.85,11.7666666666667,0.922096317280453
32,"L2","Limerick",2,"C3","Limerick2","C",11.8,11.7666666666667,1.0028328611898
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,11.7666666666667,1.43201133144476
32,"L2","Limerick",2,"D2","Limerick2","D",12.025,11.7666666666667,1.02195467422096
32,"L2","Limerick",2,"D3","Limerick2","D",10.775,11.7666666666667,0.9157223796034
32,"L3","Limerick",3,"C1","Limerick3","C",62.3027777777778,64.2787037037037,0.969260022183489
32,"L3","Limerick",3,"C2","Limerick3","C",62.7944444444444,64.2787037037037,0.976909004479912
32,"L3","Limerick",3,"C3","Limerick3","C",67.7388888888889,64.2787037037037,1.0538309733366
32,"L3","Limerick",3,"D1","Limerick3","D",61.275,64.2787037037037,0.953270624162717
32,"L3","Limerick",3,"D2","Limerick3","D",41.0472222222222,64.2787037037037,0.63858198527823
32,"L3","Limerick",3,"D3","Limerick3","D",67.0277777777778,64.2787037037037,1.04276803848979
32,"L4","Limerick",4,"C1","Limerick4","C",44.2722222222222,47.2972222222222,0.936042755623422
32,"L4","Limerick",4,"C2","Limerick4","C",46.7222222222222,47.2972222222222,0.987842837845774
32,"L4","Limerick",4,"C3","Limerick4","C",50.8972222222222,47.2972222222222,1.0761144065308
32,"L4","Limerick",4,"D1","Limerick4","D",35.9722222222222,47.2972222222222,0.760556762788512
32,"L4","Limerick",4,"D2","Limerick4","D",34.0166666666667,47.2972222222222,0.719210665413755
32,"L4","Limerick",4,"D3","Limerick4","D",64.5694444444444,47.2972222222222,1.36518470664239
32,"L5","Limerick",5,"C1","Limerick5","C",43.9027777777778,38.0851851851852,1.1527521151415
32,"L5","Limerick",5,"C2","Limerick5","C",35.8722222222222,38.0851851851852,0.941894388797044
32,"L5","Limerick",5,"C3","Limerick5","C",34.4805555555556,38.0851851851852,0.905353496061461
32,"L5","Limerick",5,"D1","Limerick5","D",36.5444444444444,38.0851851851852,0.959544879898862
32,"L5","Limerick",5,"D2","Limerick5","D",44.2111111111111,38.0851851851852,1.16084800155597
32,"L5","Limerick",5,"D3","Limerick5","D",38.3138888888889,38.0851851851852,1.00600505689001
64,"B3","Border",3,"C1","Border3","C",63.525,68.1083333333333,0.932705248990579
64,"B3","Border",3,"C2","Border3","C",71.4416666666667,68.1083333333333,1.04894163709776
64,"B3","Border",3,"C3","Border3","C",69.3583333333333,68.1083333333333,1.01835311391166
64,"B3","Border",3,"D1","Border3","D",67.6944444444444,68.1083333333333,0.993923080060361
64,"B3","Border",3,"D2","Border3","D",58.9305555555556,68.1083333333333,0.865247359190832
64,"B3","Border",3,"D3","Border3","D",67.6194444444444,68.1083333333333,0.992821893225662
64,"B5","Border",5,"C1","Border5","C",81.475,80.1916666666667,1.01600332536631
64,"B5","Border",5,"C2","Border5","C",85.4833333333333,80.1916666666667,1.06598773771173
64,"B5","Border",5,"C3","Border5","C",73.6166666666667,80.1916666666667,0.918008936921958
64,"B5","Border",5,"D1","Border5","D",69.3444444444444,80.1916666666667,0.864733797499048
64,"B5","Border",5,"D2","Border5","D",62.4555555555556,80.1916666666667,0.778828501160414
64,"B5","Border",5,"D3","Border5","D",60.7277777777778,80.1916666666667,0.757282898610967
64,"C1","Cork",1,"C1","Cork1","C",45.5388888888889,50.0351851851852,0.910137310781302
64,"C1","Cork",1,"C2","Cork1","C",49.3916666666667,50.0351851851852,0.987138680188016
64,"C1","Cork",1,"C3","Cork1","C",55.175,50.0351851851852,1.10272400903068
64,"C1","Cork",1,"D1","Cork1","D",50.0833333333333,50.0351851851852,1.00096228579888
64,"C1","Cork",1,"D2","Cork1","D",45.5916666666667,50.0351851851852,0.911192124060846
64,"C1","Cork",1,"D3","Cork1","D",50.5222222222222,50.0351851851852,1.00973389096562
64,"C2","Cork",2,"C1","Cork2","C",32.0818181818182,33.3393097643098,0.962282015093254
64,"C2","Cork",2,"C2","Cork2","C",30.525,33.3393097643098,0.915585841932381
64,"C2","Cork",2,"C3","Cork2","C",37.4111111111111,33.3393097643098,1.12213214297437
64,"C2","Cork",2,"D1","Cork2","D",39.5166666666667,33.3393097643098,1.18528748633452
64,"C2","Cork",2,"D2","Cork2","D",48.375,33.3393097643098,1.45098984777982
64,"C2","Cork",2,"D3","Cork2","D",50.55,33.3393097643098,1.51622815101333
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.6194444444444,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",49.1857142857143,51.4952380952381,0.955150730534492
64,"C4","Cork",4,"C2","Cork4","C",56.2285714285714,51.4952380952381,1.09191788422415
64,"C4","Cork",4,"C3","Cork4","C",49.0714285714286,51.4952380952381,0.952931385241354
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"C1","Cork5","C",57.4,56.7666666666667,1.01115678214915
64,"C5","Cork",5,"C2","Cork5","C",54.76,56.7666666666667,0.964650616559014
64,"C5","Cork",5,"C3","Cork5","C",58.14,56.7666666666667,1.02419260129184
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"C1","Dublin1","C",64.4972222222222,58.0314814814815,1.11141781280914
64,"D1","Dublin",1,"C2","Dublin1","C",53.7277777777778,58.0314814814815,0.925838465711459
64,"D1","Dublin",1,"C3","Dublin1","C",55.8694444444444,58.0314814814815,0.962743721479401
64,"D1","Dublin",1,"D1","Dublin1","D",51.4416666666667,58.0314814814815,0.886444139515589
64,"D1","Dublin",1,"D2","Dublin1","D",49.5777777777778,58.0314814814815,0.854325557647509
64,"D1","Dublin",1,"D3","Dublin1","D",50.9111111111111,58.0314814814815,0.877301592366851
64,"D2","Dublin",2,"C1","Dublin2","C",47.8722222222222,45.5888888888889,1.05008530343651
64,"D2","Dublin",2,"C2","Dublin2","C",48.5888888888889,45.5888888888889,1.06580550816476
64,"D2","Dublin",2,"C3","Dublin2","C",40.3055555555556,45.5888888888889,0.884109188398733
64,"D2","Dublin",2,"D1","Dublin2","D",47.8944444444444,45.5888888888889,1.05057275164514
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.5888888888889,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.7583333333333,45.5888888888889,0.981781623202535
64,"D3","Dublin",3,"C1","Dublin3","C",63.3861111111111,60.7407407407407,1.04355182926829
64,"D3","Dublin",3,"C2","Dublin3","C",60.1666666666667,60.7407407407407,0.990548780487805
64,"D3","Dublin",3,"C3","Dublin3","C",58.6694444444444,60.7407407407407,0.965899390243902
64,"D3","Dublin",3,"D1","Dublin3","D",47.4222222222222,60.7407407407407,0.780731707317073
64,"D3","Dublin",3,"D2","Dublin3","D",49.3916666666667,60.7407407407407,0.813155487804878
64,"D3","Dublin",3,"D3","Dublin3","D",46.1666666666667,60.7407407407407,0.760060975609756
64,"D4","Dublin",4,"C1","Dublin4","C",61.7472222222222,64.8194444444444,0.952603385472466
64,"D4","Dublin",4,"C2","Dublin4","C",67.9166666666667,64.8194444444444,1.0477823012642
64,"D4","Dublin",4,"C3","Dublin4","C",64.7944444444445,64.8194444444444,0.999614313263338
64,"D4","Dublin",4,"D1","Dublin4","D",60.425,64.8194444444444,0.932204842511249
64,"D4","Dublin",4,"D2","Dublin4","D",61.6777777777778,64.8194444444444,0.951532033426184
64,"D4","Dublin",4,"D3","Dublin4","D",49.9916666666667,64.8194444444444,0.77124491107778
64,"L1","Limerick",1,"C1","Limerick1","C",59.3555555555556,63.512037037037,0.934556004256994
64,"L1","Limerick",1,"C2","Limerick1","C",68.3777777777778,63.512037037037,1.0766113160235
64,"L1","Limerick",1,"C3","Limerick1","C",62.8027777777778,63.512037037037,0.988832679719505
64,"L1","Limerick",1,"D1","Limerick1","D",55.2138888888889,63.512037037037,0.869345268467628
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.512037037037,NA
64,"L1","Limerick",1,"D3","Limerick1","D",48.7611111111111,63.512037037037,0.767745979910487
64,"L2","Limerick",2,"C1","Limerick2","C",18.40625,21.7525595238095,0.846164791773272
64,"L2","Limerick",2,"C2","Limerick2","C",24.4047619047619,21.7525595238095,1.12192599119425
64,"L2","Limerick",2,"C3","Limerick2","C",22.4466666666667,21.7525595238095,1.03190921703248
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,21.7525595238095,0.479418130871299
64,"L2","Limerick",2,"D2","Limerick2","D",22.38,21.7525595238095,1.02884444359312
64,"L2","Limerick",2,"D3","Limerick2","D",24.1909090909091,21.7525595238095,1.11209483483682
64,"L3","Limerick",3,"C1","Limerick3","C",72.675,67.8018518518519,1.07187337830825
64,"L3","Limerick",3,"C2","Limerick3","C",61.0472222222222,67.8018518518519,0.900376915303308
64,"L3","Limerick",3,"C3","Limerick3","C",69.6833333333333,67.8018518518519,1.02774970638844
64,"L3","Limerick",3,"D1","Limerick3","D",65.0916666666667,67.8018518518519,0.960027858957201
64,"L3","Limerick",3,"D2","Limerick3","D",52.6916666666667,67.8018518518519,0.777141998743616
64,"L3","Limerick",3,"D3","Limerick3","D",69.4805555555556,67.8018518518519,1.02475896539481
64,"L4","Limerick",4,"C1","Limerick4","C",66.175,66.825,0.990273101384212
64,"L4","Limerick",4,"C2","Limerick4","C",63.625,66.825,0.952113729891508
64,"L4","Limerick",4,"C3","Limerick4","C",70.675,66.825,1.05761316872428
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"C1","Limerick5","C",48.9777777777778,44.7324074074074,1.09490592204674
64,"L5","Limerick",5,"C2","Limerick5","C",39.5416666666667,44.7324074074074,0.883960174701414
64,"L5","Limerick",5,"C3","Limerick5","C",45.6777777777778,44.7324074074074,1.02113390325185
64,"L5","Limerick",5,"D1","Limerick5","D",48.1222222222222,44.7324074074074,1.07577984309992
64,"L5","Limerick",5,"D2","Limerick5","D",49.8833333333333,44.7324074074074,1.11514975885409
64,"L5","Limerick",5,"D3","Limerick5","D",43.4305555555556,44.7324074074074,0.970896897186976
