"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L3","Limerick",3,"C2","Limerick3","C",63.2583333333333,65.2298611111111,0.969775686408108
16,"L3","Limerick",3,"C3","Limerick3","C",66.55625,65.2298611111111,1.02033407501251
16,"L3","Limerick",3,"D1","Limerick3","D",53.9729166666667,65.2298611111111,0.827426515207972
16,"L3","Limerick",3,"D2","Limerick3","D",21.3208333333333,65.2298611111111,0.32685694818537
16,"L3","Limerick",3,"D3","Limerick3","D",66.6625,65.2298611111111,1.02196293023602
16,"L4","Limerick",4,"C1","Limerick4","C",42.11875,40.5041666666667,1.03986215409937
16,"L4","Limerick",4,"C2","Limerick4","C",44.2333333333333,40.5041666666667,1.09206871721016
16,"L4","Limerick",4,"C3","Limerick4","C",35.1604166666667,40.5041666666667,0.868069128690464
16,"L4","Limerick",4,"D1","Limerick4","D",25.8604166666667,40.5041666666667,0.638463121078078
16,"L4","Limerick",4,"D2","Limerick4","D",32.6333333333333,40.5041666666667,0.805678428145252
16,"L4","Limerick",4,"D3","Limerick4","D",65.7270833333333,40.5041666666667,1.62272399958852
16,"L5","Limerick",5,"C1","Limerick5","C",43.8354166666667,36.3444444444444,1.20611051666157
16,"L5","Limerick",5,"C2","Limerick5","C",32.8395833333333,36.3444444444444,0.903565423417915
16,"L5","Limerick",5,"C3","Limerick5","C",32.3583333333333,36.3444444444444,0.890324059920514
16,"L5","Limerick",5,"D1","Limerick5","D",29.0583333333333,36.3444444444444,0.799526138795476
16,"L5","Limerick",5,"D2","Limerick5","D",41.625,36.3444444444444,1.14529195964537
16,"L5","Limerick",5,"D3","Limerick5","D",34.8083333333333,36.3444444444444,0.957734637725466
32,"B1","Border",1,"C1","Border1","C",60.7104166666667,57.0819444444444,1.06356602350422
32,"B1","Border",1,"C2","Border1","C",58.1104166666667,57.0819444444444,1.01801747001144
32,"B1","Border",1,"C3","Border1","C",52.425,57.0819444444444,0.918416506484343
32,"B1","Border",1,"D1","Border1","D",50.5708333333333,57.0819444444444,0.885933964330032
32,"B1","Border",1,"D2","Border1","D",39.75625,57.0819444444444,0.696476799922139
32,"B1","Border",1,"D3","Border1","D",25.20625,57.0819444444444,0.441580087106742
32,"B3","Border",3,"C1","Border3","C",43.9604166666667,53.3826388888889,0.823496507135331
32,"B3","Border",3,"C2","Border3","C",63.125,53.3826388888889,1.1825005528743
32,"B3","Border",3,"C3","Border3","C",53.0625,53.3826388888889,0.994002939990373
32,"B3","Border",3,"D1","Border3","D",54.6666666666667,53.3826388888889,1.02405328407332
32,"B3","Border",3,"D2","Border3","D",32.58125,53.3826388888889,0.610334196250862
32,"B3","Border",3,"D3","Border3","D",50.46875,53.3826388888889,0.945415045986133
32,"B5","Border",5,"C1","Border5","C",73.91875,74.4368055555556,0.993040330630942
32,"B5","Border",5,"C2","Border5","C",79.8145833333333,74.4368055555556,1.07224621929489
32,"B5","Border",5,"C3","Border5","C",69.5770833333333,74.4368055555556,0.934713450074168
32,"B5","Border",5,"D1","Border5","D",54.4125,74.4368055555556,0.730989187323326
32,"B5","Border",5,"D2","Border5","D",31.4729166666667,74.4368055555556,0.42281390814356
32,"B5","Border",5,"D3","Border5","D",49.9729166666667,74.4368055555556,0.671346873279907
32,"C1","Cork",1,"C1","Cork1","C",41.7729166666667,46.8666666666667,0.891314011379801
32,"C1","Cork",1,"C2","Cork1","C",48.21875,46.8666666666667,1.02884957325747
32,"C1","Cork",1,"C3","Cork1","C",50.6083333333333,46.8666666666667,1.07983641536273
32,"C1","Cork",1,"D1","Cork1","D",46.6354166666667,46.8666666666667,0.995065789473684
32,"C1","Cork",1,"D2","Cork1","D",39.7666666666667,46.8666666666667,0.84850640113798
32,"C1","Cork",1,"D3","Cork1","D",43.7875,46.8666666666667,0.934299431009957
32,"C2","Cork",2,"C1","Cork2","C",NA,26.378125,NA
32,"C2","Cork",2,"C2","Cork2","C",23.0541666666667,26.378125,0.87398807408285
32,"C2","Cork",2,"C3","Cork2","C",29.7020833333333,26.378125,1.12601192591715
32,"C2","Cork",2,"D1","Cork2","D",23,26.378125,0.871934604904632
32,"C2","Cork",2,"D2","Cork2","D",31.50625,26.378125,1.19440824546855
32,"C2","Cork",2,"D3","Cork2","D",30.2770833333333,26.378125,1.14781029103977
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.0770833333333,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",48.7291666666667,51.6673611111111,0.94313248477843
32,"C4","Cork",4,"C2","Cork4","C",54.2958333333333,51.6673611111111,1.05087297213747
32,"C4","Cork",4,"C3","Cork4","C",51.9770833333333,51.6673611111111,1.0059945430841
32,"C4","Cork",4,"D1","Cork4","D",56,51.6673611111111,1.08385639977957
32,"C4","Cork",4,"D2","Cork4","D",52.7875,51.6673611111111,1.0216798161315
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,51.6673611111111,0.907084582196476
32,"C5","Cork",5,"C1","Cork5","C",52.6625,46.3027777777778,1.13735077089208
32,"C5","Cork",5,"C2","Cork5","C",49.2229166666667,46.3027777777778,1.0630661707361
32,"C5","Cork",5,"C3","Cork5","C",37.0229166666667,46.3027777777778,0.799583058371828
32,"C5","Cork",5,"D1","Cork5","D",41.0125,46.3027777777778,0.885745995560622
32,"C5","Cork",5,"D2","Cork5","D",38.7083333333333,46.3027777777778,0.835982962385266
32,"C5","Cork",5,"D3","Cork5","D",71.8145833333333,46.3027777777778,1.55097786309917
32,"D1","Dublin",1,"C1","Dublin1","C",54.4895833333333,49.2625,1.10610674109786
32,"D1","Dublin",1,"C2","Dublin1","C",46.3833333333333,49.2625,0.941554596972004
32,"D1","Dublin",1,"C3","Dublin1","C",46.9145833333333,49.2625,0.952338661930136
32,"D1","Dublin",1,"D1","Dublin1","D",41.2104166666667,49.2625,0.836547407595365
32,"D1","Dublin",1,"D2","Dublin1","D",33.8479166666667,49.2625,0.687092954410894
32,"D1","Dublin",1,"D3","Dublin1","D",43.0895833333333,49.2625,0.874693394231582
32,"D2","Dublin",2,"C1","Dublin2","C",37.6229166666667,35.6604166666667,1.05503300812058
32,"D2","Dublin",2,"C2","Dublin2","C",39.59375,35.6604166666667,1.11029970205059
32,"D2","Dublin",2,"C3","Dublin2","C",29.7645833333333,35.6604166666667,0.834667289828825
32,"D2","Dublin",2,"D1","Dublin2","D",34.5583333333333,35.6604166666667,0.969095051702985
32,"D2","Dublin",2,"D2","Dublin2","D",NA,35.6604166666667,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.0375,35.6604166666667,0.646024420167085
32,"D3","Dublin",3,"C1","Dublin3","C",60.78125,53.5736111111111,1.13453711145101
32,"D3","Dublin",3,"C2","Dublin3","C",54.6166666666667,53.5736111111111,1.01946957716537
32,"D3","Dublin",3,"C3","Dublin3","C",45.3229166666667,53.5736111111111,0.84599331138361
32,"D3","Dublin",3,"D1","Dublin3","D",27.4125,53.5736111111111,0.511679153812252
32,"D3","Dublin",3,"D2","Dublin3","D",26.5916666666667,53.5736111111111,0.496357555803282
32,"D3","Dublin",3,"D3","Dublin3","D",34.21875,53.5736111111111,0.638723977912011
32,"D4","Dublin",4,"C1","Dublin4","C",51.0229166666667,50.4395833333333,1.01156499111974
32,"D4","Dublin",4,"C2","Dublin4","C",55.9979166666667,50.4395833333333,1.11019784395523
32,"D4","Dublin",4,"C3","Dublin4","C",44.2979166666667,50.4395833333333,0.878237164925034
32,"D4","Dublin",4,"D1","Dublin4","D",39.8291666666667,50.4395833333333,0.789641072239891
32,"D4","Dublin",4,"D2","Dublin4","D",40.5,50.4395833333333,0.802940812027591
32,"D4","Dublin",4,"D3","Dublin4","D",22.95,50.4395833333333,0.454999793482301
32,"D5","Dublin",5,"C1","Dublin5","C",77.5,76.1895833333333,1.01719942030571
32,"D5","Dublin",5,"C2","Dublin5","C",80.0645833333333,76.1895833333333,1.05085997101529
32,"D5","Dublin",5,"C3","Dublin5","C",71.0041666666667,76.1895833333333,0.931940608679008
32,"D5","Dublin",5,"D1","Dublin5","D",77.5541666666667,76.1895833333333,1.0179103661371
32,"D5","Dublin",5,"D2","Dublin5","D",83.4104166666667,76.1895833333333,1.09477454813924
32,"D5","Dublin",5,"D3","Dublin5","D",89.9166666666667,76.1895833333333,1.18017008011813
32,"L1","Limerick",1,"C1","Limerick1","C",50.7125,51.6229166666667,0.982364098631906
32,"L1","Limerick",1,"C2","Limerick1","C",51.0479166666667,51.6229166666667,0.988861535978046
32,"L1","Limerick",1,"C3","Limerick1","C",53.1083333333333,51.6229166666667,1.02877436539005
32,"L1","Limerick",1,"D1","Limerick1","D",45.0375,51.6229166666667,0.872432301545664
32,"L1","Limerick",1,"D2","Limerick1","D",NA,51.6229166666667,NA
32,"L1","Limerick",1,"D3","Limerick1","D",38.55625,51.6229166666667,0.746882440776464
32,"L2","Limerick",2,"C1","Limerick2","C",8.25,6.46666666666667,1.27577319587629
32,"L2","Limerick",2,"C2","Limerick2","C",4.65,6.46666666666667,0.719072164948454
32,"L2","Limerick",2,"C3","Limerick2","C",6.5,6.46666666666667,1.00515463917526
32,"L2","Limerick",2,"D1","Limerick2","D",NA,6.46666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",7,6.46666666666667,1.08247422680412
32,"L2","Limerick",2,"D3","Limerick2","D",4.5,6.46666666666667,0.695876288659794
32,"L3","Limerick",3,"C1","Limerick3","C",62.2020833333333,64.0291666666667,0.971464827227175
32,"L3","Limerick",3,"C2","Limerick3","C",62.2708333333333,64.0291666666667,0.972538556647361
32,"L3","Limerick",3,"C3","Limerick3","C",67.6145833333333,64.0291666666667,1.05599661612546
32,"L3","Limerick",3,"D1","Limerick3","D",60.98125,64.0291666666667,0.952397995705082
32,"L3","Limerick",3,"D2","Limerick3","D",40.8208333333333,64.0291666666667,0.637534977549294
32,"L3","Limerick",3,"D3","Limerick3","D",66.80625,64.0291666666667,1.04337216112449
32,"L4","Limerick",4,"C1","Limerick4","C",46.06875,49.0611111111111,0.939007473672291
32,"L4","Limerick",4,"C2","Limerick4","C",48.35625,49.0611111111111,0.985632997395539
32,"L4","Limerick",4,"C3","Limerick4","C",52.7583333333333,49.0611111111111,1.07535952893217
32,"L4","Limerick",4,"D1","Limerick4","D",37.4916666666667,49.0611111111111,0.764182991733666
32,"L4","Limerick",4,"D2","Limerick4","D",34.4,49.0611111111111,0.7011663458272
32,"L4","Limerick",4,"D3","Limerick4","D",65.5166666666667,49.0611111111111,1.33540935341411
32,"L5","Limerick",5,"C1","Limerick5","C",43.5833333333333,37.6902777777778,1.15635479234993
32,"L5","Limerick",5,"C2","Limerick5","C",35.2708333333333,37.6902777777778,0.935807200501161
32,"L5","Limerick",5,"C3","Limerick5","C",34.2166666666667,37.6902777777778,0.907838007148911
32,"L5","Limerick",5,"D1","Limerick5","D",36.0333333333333,37.6902777777778,0.956037881858717
32,"L5","Limerick",5,"D2","Limerick5","D",43.6104166666667,37.6902777777778,1.15707336846372
32,"L5","Limerick",5,"D3","Limerick5","D",37.9875,37.6902777777778,1.00788591222316
64,"B3","Border",3,"C1","Border3","C",65.6520833333333,69.7708333333333,0.940967452971036
64,"B3","Border",3,"C2","Border3","C",73.09375,69.7708333333333,1.04762615706181
64,"B3","Border",3,"C3","Border3","C",70.5666666666667,69.7708333333333,1.01140638996715
64,"B3","Border",3,"D1","Border3","D",68.8604166666667,69.7708333333333,0.986951328754852
64,"B3","Border",3,"D2","Border3","D",61.6041666666667,69.7708333333333,0.882950134368468
64,"B3","Border",3,"D3","Border3","D",69.1958333333333,69.7708333333333,0.991758733950433
64,"B5","Border",5,"C1","Border5","C",88.1979166666667,83.0597222222222,1.06186144507801
64,"B5","Border",5,"C2","Border5","C",87.70625,83.0597222222222,1.05594200959818
64,"B5","Border",5,"C3","Border5","C",73.275,83.0597222222222,0.882196545323813
64,"B5","Border",5,"D1","Border5","D",76.3395833333333,83.0597222222222,0.91909268765781
64,"B5","Border",5,"D2","Border5","D",73.7645833333333,83.0597222222222,0.888090898449911
64,"B5","Border",5,"D3","Border5","D",63.9125,83.0597222222222,0.769476447669849
64,"C1","Cork",1,"C1","Cork1","C",44.65,47.0722222222222,0.948542428891774
64,"C1","Cork",1,"C2","Cork1","C",44.575,47.0722222222222,0.946949132538652
64,"C1","Cork",1,"C3","Cork1","C",51.9916666666667,47.0722222222222,1.10450843856957
64,"C1","Cork",1,"D1","Cork1","D",49.525,47.0722222222222,1.05210669184468
64,"C1","Cork",1,"D2","Cork1","D",45.1645833333333,47.0722222222222,0.95947421220347
64,"C1","Cork",1,"D3","Cork1","D",50.1729166666667,47.0722222222222,1.06587100200637
64,"C2","Cork",2,"C1","Cork2","C",32.2259259259259,33.0600308641975,0.974769989123788
64,"C2","Cork",2,"C2","Cork2","C",29.96875,33.0600308641975,0.906494918988559
64,"C2","Cork",2,"C3","Cork2","C",36.9854166666667,33.0600308641975,1.11873509188765
64,"C2","Cork",2,"D1","Cork2","D",38.8854166666667,33.0600308641975,1.17620630260142
64,"C2","Cork",2,"D2","Cork2","D",47.98125,33.0600308641975,1.45133712055791
64,"C2","Cork",2,"D3","Cork2","D",47.6,33.0600308641975,1.43980506840811
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.35,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",47.7666666666667,50.2333333333333,0.950895819508958
64,"C4","Cork",4,"C2","Cork4","C",55.4333333333333,50.2333333333333,1.10351692103517
64,"C4","Cork",4,"C3","Cork4","C",47.5,50.2333333333333,0.945587259455873
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"C1","Cork5","C",NA,56.05,NA
64,"C5","Cork",5,"C2","Cork5","C",54.4,56.05,0.970561998215879
64,"C5","Cork",5,"C3","Cork5","C",57.7,56.05,1.02943800178412
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"C1","Dublin1","C",64.8395833333333,58.0854166666667,1.11627990387719
64,"D1","Dublin",1,"C2","Dublin1","C",53.4770833333333,58.0854166666667,0.920662816972132
64,"D1","Dublin",1,"C3","Dublin1","C",55.9395833333333,58.0854166666667,0.963057279150676
64,"D1","Dublin",1,"D1","Dublin1","D",51.5229166666667,58.0854166666667,0.887019834295757
64,"D1","Dublin",1,"D2","Dublin1","D",49.6041666666667,58.0854166666667,0.853986585846992
64,"D1","Dublin",1,"D3","Dublin1","D",50.7666666666667,58.0854166666667,0.874000215200316
64,"D2","Dublin",2,"C1","Dublin2","C",47.63125,45.675,1.0428297755884
64,"D2","Dublin",2,"C2","Dublin2","C",48.8270833333333,45.675,1.06901112935596
64,"D2","Dublin",2,"C3","Dublin2","C",40.5666666666667,45.675,0.888159095055647
64,"D2","Dublin",2,"D1","Dublin2","D",47.6895833333333,45.675,1.04410691479657
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.675,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.8416666666667,45.675,0.981755154168947
64,"D3","Dublin",3,"C1","Dublin3","C",63.3583333333333,60.9722222222222,1.03913439635535
64,"D3","Dublin",3,"C2","Dublin3","C",60.4770833333333,60.9722222222222,0.991879271070615
64,"D3","Dublin",3,"C3","Dublin3","C",59.08125,60.9722222222222,0.968986332574032
64,"D3","Dublin",3,"D1","Dublin3","D",47.4645833333333,60.9722222222222,0.778462414578588
64,"D3","Dublin",3,"D2","Dublin3","D",49.6333333333333,60.9722222222222,0.814031890660592
64,"D3","Dublin",3,"D3","Dublin3","D",46.4270833333333,60.9722222222222,0.761446469248292
64,"D4","Dublin",4,"C1","Dublin4","C",61.30625,64.6923611111111,0.947658254344816
64,"D4","Dublin",4,"C2","Dublin4","C",68.8416666666667,64.6923611111111,1.06413903410372
64,"D4","Dublin",4,"C3","Dublin4","C",63.9291666666667,64.6923611111111,0.988202711551467
64,"D4","Dublin",4,"D1","Dublin4","D",60.9416666666667,64.6923611111111,0.94202260699679
64,"D4","Dublin",4,"D2","Dublin4","D",62.1125,64.6923611111111,0.960121085908735
64,"D4","Dublin",4,"D3","Dublin4","D",50.5854166666667,64.6923611111111,0.781938018613738
64,"L1","Limerick",1,"C1","Limerick1","C",58.93125,62.8361111111111,0.937856416604041
64,"L1","Limerick",1,"C2","Limerick1","C",68.3270833333333,62.8361111111111,1.08738561513638
64,"L1","Limerick",1,"C3","Limerick1","C",61.25,62.8361111111111,0.974757968259582
64,"L1","Limerick",1,"D1","Limerick1","D",55.3354166666667,62.8361111111111,0.880630829759958
64,"L1","Limerick",1,"D2","Limerick1","D",NA,62.8361111111111,NA
64,"L1","Limerick",1,"D3","Limerick1","D",48.8875,62.8361111111111,0.77801600282923
64,"L2","Limerick",2,"C1","Limerick2","C",17.8076923076923,22.005416152475,0.809241333329179
64,"L2","Limerick",2,"C2","Limerick2","C",25.2176470588235,22.005416152475,1.14597455844921
64,"L2","Limerick",2,"C3","Limerick2","C",22.9909090909091,22.005416152475,1.04478410822162
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,22.005416152475,0.473909302887622
64,"L2","Limerick",2,"D2","Limerick2","D",22.9,22.005416152475,1.04065289387515
64,"L2","Limerick",2,"D3","Limerick2","D",24.9111111111111,22.005416152475,1.13204453569533
64,"L3","Limerick",3,"C1","Limerick3","C",72.7333333333333,68.1180555555556,1.06775410337445
64,"L3","Limerick",3,"C2","Limerick3","C",61.8041666666667,68.1180555555556,0.907309613620145
64,"L3","Limerick",3,"C3","Limerick3","C",69.8166666666667,68.1180555555556,1.0249362830054
64,"L3","Limerick",3,"D1","Limerick3","D",64.88125,68.1180555555556,0.952482414109491
64,"L3","Limerick",3,"D2","Limerick3","D",52.85,68.1180555555556,0.775858905087165
64,"L3","Limerick",3,"D3","Limerick3","D",69.6145833333333,68.1180555555556,1.02196961973698
64,"L4","Limerick",4,"C1","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C2","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C3","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"C1","Limerick5","C",48.9729166666667,44.5965277777778,1.09813295130725
64,"L5","Limerick",5,"C2","Limerick5","C",39.2541666666667,44.5965277777778,0.880206792382317
64,"L5","Limerick",5,"C3","Limerick5","C",45.5625,44.5965277777778,1.02166025631044
64,"L5","Limerick",5,"D1","Limerick5","D",47.90625,44.5965277777778,1.0742147962441
64,"L5","Limerick",5,"D2","Limerick5","D",49.61875,44.5965277777778,1.11261464675563
64,"L5","Limerick",5,"D3","Limerick5","D",43.2708333333333,44.5965277777778,0.970273595041966
