"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L4","Limerick",4,"C1","Limerick4","C",42.45,40.4916666666667,1.04836386087672
16,"L4","Limerick",4,"C2","Limerick4","C",44.6166666666667,40.4916666666667,1.10187281333608
16,"L4","Limerick",4,"C3","Limerick4","C",34.4083333333333,40.4916666666667,0.849763325787199
16,"L4","Limerick",4,"D1","Limerick4","D",25.6,40.4916666666667,0.632228853673595
16,"L4","Limerick",4,"D2","Limerick4","D",32.5,40.4916666666667,0.802634286890307
16,"L4","Limerick",4,"D3","Limerick4","D",67.0916666666667,40.4916666666667,1.65692529327022
16,"L5","Limerick",5,"C1","Limerick5","C",39.7083333333333,33.0166666666667,1.20267541645634
16,"L5","Limerick",5,"C2","Limerick5","C",29.3916666666667,33.0166666666667,0.890206966178698
16,"L5","Limerick",5,"C3","Limerick5","C",29.95,33.0166666666667,0.907117617364967
16,"L5","Limerick",5,"D1","Limerick5","D",27.5166666666667,33.0166666666667,0.8334174659263
16,"L5","Limerick",5,"D2","Limerick5","D",39.4666666666667,33.0166666666667,1.19535588086825
16,"L5","Limerick",5,"D3","Limerick5","D",33.7,33.0166666666667,1.02069661786976
32,"B1","Border",1,"C1","Border1","C",61,57.425,1.06225511536787
32,"B1","Border",1,"C2","Border1","C",58.325,57.425,1.01567261645625
32,"B1","Border",1,"C3","Border1","C",52.95,57.425,0.922072268175882
32,"B1","Border",1,"D1","Border1","D",51.2083333333333,57.425,0.891742852996662
32,"B1","Border",1,"D2","Border1","D",40.4166666666667,57.425,0.703816572340734
32,"B1","Border",1,"D3","Border1","D",27.625,57.425,0.481062255115368
32,"B3","Border",3,"C1","Border3","C",44.6333333333333,54.5805555555556,0.817751539518551
32,"B3","Border",3,"C2","Border3","C",64.35,54.5805555555556,1.17899129726704
32,"B3","Border",3,"C3","Border3","C",54.7583333333333,54.5805555555556,1.00325716321441
32,"B3","Border",3,"D1","Border3","D",59.325,54.5805555555556,1.08692554328465
32,"B3","Border",3,"D2","Border3","D",32.6583333333333,54.5805555555556,0.598351061122703
32,"B3","Border",3,"D3","Border3","D",52.3333333333333,54.5805555555556,0.958827421242811
32,"B5","Border",5,"C1","Border5","C",76.6583333333333,76.2416666666667,1.00546507815062
32,"B5","Border",5,"C2","Border5","C",81.6666666666667,76.2416666666667,1.07115531752104
32,"B5","Border",5,"C3","Border5","C",70.4,76.2416666666667,0.923379604328342
32,"B5","Border",5,"D1","Border5","D",55.2666666666667,76.2416666666667,0.724887965897912
32,"B5","Border",5,"D2","Border5","D",31.4,76.2416666666667,0.411848289430539
32,"B5","Border",5,"D3","Border5","D",50.1666666666667,76.2416666666667,0.657995409334354
32,"C1","Cork",1,"C1","Cork1","C",42.1083333333333,46.8527777777778,0.898737179107132
32,"C1","Cork",1,"C2","Cork1","C",48.475,46.8527777777778,1.0346238216636
32,"C1","Cork",1,"C3","Cork1","C",49.975,46.8527777777778,1.06663899922926
32,"C1","Cork",1,"D1","Cork1","D",46.4583333333333,46.8527777777778,0.991581194047548
32,"C1","Cork",1,"D2","Cork1","D",38.7416666666667,46.8527777777778,0.826880891681983
32,"C1","Cork",1,"D3","Cork1","D",43.5666666666667,46.8527777777778,0.929863046184858
32,"C2","Cork",2,"C1","Cork2","C",NA,27.8416666666667,NA
32,"C2","Cork",2,"C2","Cork2","C",24.7083333333333,27.8416666666667,0.887458844657288
32,"C2","Cork",2,"C3","Cork2","C",30.975,27.8416666666667,1.11254115534271
32,"C2","Cork",2,"D1","Cork2","D",23.1166666666667,27.8416666666667,0.830290332235857
32,"C2","Cork",2,"D2","Cork2","D",31.525,27.8416666666667,1.13229571984436
32,"C2","Cork",2,"D3","Cork2","D",30.9583333333333,27.8416666666667,1.111942532176
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.725,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",44.3,47.8388888888889,0.926024851933573
32,"C4","Cork",4,"C2","Cork4","C",49.1166666666667,47.8388888888889,1.0267100220648
32,"C4","Cork",4,"C3","Cork4","C",50.1,47.8388888888889,1.04726512600163
32,"C4","Cork",4,"D1","Cork4","D",54.55,47.8388888888889,1.14028568110556
32,"C4","Cork",4,"D2","Cork4","D",51.6833333333333,47.8388888888889,1.08036232725584
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,47.8388888888889,0.979677157124608
32,"C5","Cork",5,"C1","Cork5","C",52.3833333333333,46.1166666666667,1.1358872425009
32,"C5","Cork",5,"C2","Cork5","C",49.75,46.1166666666667,1.07878568847127
32,"C5","Cork",5,"C3","Cork5","C",36.2166666666667,46.1166666666667,0.785327069027828
32,"C5","Cork",5,"D1","Cork5","D",40.9083333333333,46.1166666666667,0.887061799783159
32,"C5","Cork",5,"D2","Cork5","D",37.9583333333333,46.1166666666667,0.82309360318034
32,"C5","Cork",5,"D3","Cork5","D",63.3916666666667,46.1166666666667,1.37459342247922
32,"D1","Dublin",1,"C1","Dublin1","C",51.0583333333333,45.3583333333333,1.12566599301856
32,"D1","Dublin",1,"C2","Dublin1","C",41.3583333333333,45.3583333333333,0.911813338232592
32,"D1","Dublin",1,"C3","Dublin1","C",43.6583333333333,45.3583333333333,0.962520668748852
32,"D1","Dublin",1,"D1","Dublin1","D",37.65,45.3583333333333,0.830056953885725
32,"D1","Dublin",1,"D2","Dublin1","D",31.0333333333333,45.3583333333333,0.684181517545471
32,"D1","Dublin",1,"D3","Dublin1","D",39.5916666666667,45.3583333333333,0.872864229285321
32,"D2","Dublin",2,"C1","Dublin2","C",38.35,36.2111111111111,1.05906719852716
32,"D2","Dublin",2,"C2","Dublin2","C",40.25,36.2111111111111,1.11153728137465
32,"D2","Dublin",2,"C3","Dublin2","C",30.0333333333333,36.2111111111111,0.82939552009819
32,"D2","Dublin",2,"D1","Dublin2","D",35.2583333333333,36.2111111111111,0.973688247928813
32,"D2","Dublin",2,"D2","Dublin2","D",NA,36.2111111111111,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.275,36.2111111111111,0.642758514881866
32,"D3","Dublin",3,"C1","Dublin3","C",60.9333333333333,53.775,1.1331163799783
32,"D3","Dublin",3,"C2","Dublin3","C",55.0583333333333,53.775,1.02386486905315
32,"D3","Dublin",3,"C3","Dublin3","C",45.3333333333333,53.775,0.843018750968542
32,"D3","Dublin",3,"D1","Dublin3","D",27.0583333333333,53.775,0.503176816984348
32,"D3","Dublin",3,"D2","Dublin3","D",26.275,53.775,0.488609948860995
32,"D3","Dublin",3,"D3","Dublin3","D",34.1583333333333,53.775,0.63520843018751
32,"D4","Dublin",4,"C1","Dublin4","C",51.725,51.2,1.01025390625
32,"D4","Dublin",4,"C2","Dublin4","C",56.9083333333333,51.2,1.11149088541667
32,"D4","Dublin",4,"C3","Dublin4","C",44.9666666666667,51.2,0.878255208333333
32,"D4","Dublin",4,"D1","Dublin4","D",41.1166666666667,51.2,0.803059895833333
32,"D4","Dublin",4,"D2","Dublin4","D",41.0083333333333,51.2,0.800944010416667
32,"D4","Dublin",4,"D3","Dublin4","D",23.55,51.2,0.4599609375
32,"D5","Dublin",5,"C1","Dublin5","C",80.55,78.4611111111111,1.02662323868866
32,"D5","Dublin",5,"C2","Dublin5","C",81.8666666666667,78.4611111111111,1.04340437584083
32,"D5","Dublin",5,"C3","Dublin5","C",72.9666666666667,78.4611111111111,0.929972385470509
32,"D5","Dublin",5,"D1","Dublin5","D",78.5083333333333,78.4611111111111,1.00060185512993
32,"D5","Dublin",5,"D2","Dublin5","D",86.0916666666667,78.4611111111111,1.09725270834808
32,"D5","Dublin",5,"D3","Dublin5","D",89.9083333333333,78.4611111111111,1.1458967641436
32,"L1","Limerick",1,"C1","Limerick1","C",51.3416666666667,52.7722222222222,0.972891883356143
32,"L1","Limerick",1,"C2","Limerick1","C",52.1583333333333,52.7722222222222,0.988367196547005
32,"L1","Limerick",1,"C3","Limerick1","C",54.8166666666667,52.7722222222222,1.03874092009685
32,"L1","Limerick",1,"D1","Limerick1","D",46.0333333333333,52.7722222222222,0.872302347615538
32,"L1","Limerick",1,"D2","Limerick1","D",NA,52.7722222222222,NA
32,"L1","Limerick",1,"D3","Limerick1","D",40.8583333333333,52.7722222222222,0.774239393620381
32,"L2","Limerick",2,"C1","Limerick2","C",9.2,8.36666666666667,1.0996015936255
32,"L2","Limerick",2,"C2","Limerick2","C",7.4,8.36666666666667,0.884462151394422
32,"L2","Limerick",2,"C3","Limerick2","C",8.5,8.36666666666667,1.01593625498008
32,"L2","Limerick",2,"D1","Limerick2","D",NA,8.36666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",8.7,8.36666666666667,1.0398406374502
32,"L2","Limerick",2,"D3","Limerick2","D",7.2,8.36666666666667,0.860557768924303
32,"L3","Limerick",3,"C1","Limerick3","C",62.175,64.4138888888889,0.965242140670145
32,"L3","Limerick",3,"C2","Limerick3","C",63.275,64.4138888888889,0.982319203070421
32,"L3","Limerick",3,"C3","Limerick3","C",67.7916666666667,64.4138888888889,1.05243865625943
32,"L3","Limerick",3,"D1","Limerick3","D",61.4083333333333,64.4138888888889,0.953339945663892
32,"L3","Limerick",3,"D2","Limerick3","D",41.2166666666667,64.4138888888889,0.639872353270947
32,"L3","Limerick",3,"D3","Limerick3","D",67.2416666666667,64.4138888888889,1.0439001250593
32,"L4","Limerick",4,"C1","Limerick4","C",43.8666666666667,46.8027777777778,0.937266306605733
32,"L4","Limerick",4,"C2","Limerick4","C",46.15,46.8027777777778,0.986052584723129
32,"L4","Limerick",4,"C3","Limerick4","C",50.3916666666667,46.8027777777778,1.07668110867114
32,"L4","Limerick",4,"D1","Limerick4","D",35.3166666666667,46.8027777777778,0.754584841830376
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8027777777778,0.72645260846341
32,"L4","Limerick",4,"D3","Limerick4","D",64.5916666666667,46.8027777777778,1.38008190397056
32,"L5","Limerick",5,"C1","Limerick5","C",44.0833333333333,38.2722222222222,1.15183626070547
32,"L5","Limerick",5,"C2","Limerick5","C",36.0583333333333,38.2722222222222,0.94215415880389
32,"L5","Limerick",5,"C3","Limerick5","C",34.675,38.2722222222222,0.906009580490637
32,"L5","Limerick",5,"D1","Limerick5","D",36.8333333333333,38.2722222222222,0.962403832196255
32,"L5","Limerick",5,"D2","Limerick5","D",44.5666666666667,38.2722222222222,1.16446508927275
32,"L5","Limerick",5,"D3","Limerick5","D",38.4916666666667,38.2722222222222,1.00573377848744
64,"B3","Border",3,"C1","Border3","C",61.775,66.8666666666667,0.923853439680957
64,"B3","Border",3,"C2","Border3","C",70.5,66.8666666666667,1.0543369890329
64,"B3","Border",3,"C3","Border3","C",68.325,66.8666666666667,1.02180957128614
64,"B3","Border",3,"D1","Border3","D",66.6583333333333,66.8666666666667,0.996884346959123
64,"B3","Border",3,"D2","Border3","D",56.7666666666667,66.8666666666667,0.848953140578265
64,"B3","Border",3,"D3","Border3","D",66.3083333333333,66.8666666666667,0.991650049850449
64,"B5","Border",5,"C1","Border5","C",70.1583333333333,75.7305555555556,0.926420423284305
64,"B5","Border",5,"C2","Border5","C",82.525,75.7305555555556,1.08971866632432
64,"B5","Border",5,"C3","Border5","C",74.5083333333333,75.7305555555556,0.983860910391373
64,"B5","Border",5,"D1","Border5","D",61.0666666666667,75.7305555555556,0.806367604445586
64,"B5","Border",5,"D2","Border5","D",50.075,75.7305555555556,0.661225837215274
64,"B5","Border",5,"D3","Border5","D",56.9083333333333,75.7305555555556,0.751458020027143
64,"C1","Cork",1,"C1","Cork1","C",46.1833333333333,52.6638888888889,0.876944986549923
64,"C1","Cork",1,"C2","Cork1","C",53.7916666666667,52.6638888888889,1.0214146315734
64,"C1","Cork",1,"C3","Cork1","C",58.0166666666667,52.6638888888889,1.10164038187668
64,"C1","Cork",1,"D1","Cork1","D",50.3833333333333,52.6638888888889,0.956696028271533
64,"C1","Cork",1,"D2","Cork1","D",46,52.6638888888889,0.873463790284298
64,"C1","Cork",1,"D3","Cork1","D",50.7083333333333,52.6638888888889,0.962867239833325
64,"C2","Cork",2,"C1","Cork2","C",NA,34.3833333333333,NA
64,"C2","Cork",2,"C2","Cork2","C",31.05,34.3833333333333,0.903053805138148
64,"C2","Cork",2,"C3","Cork2","C",37.7166666666667,34.3833333333333,1.09694619486185
64,"C2","Cork",2,"D1","Cork2","D",40.0583333333333,34.3833333333333,1.1650508967523
64,"C2","Cork",2,"D2","Cork2","D",48.675,34.3833333333333,1.41565681047019
64,"C2","Cork",2,"D3","Cork2","D",54.3,34.3833333333333,1.57925351429956
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8833333333333,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",47.7666666666667,50.2333333333333,0.950895819508958
64,"C4","Cork",4,"C2","Cork4","C",55.4333333333333,50.2333333333333,1.10351692103517
64,"C4","Cork",4,"C3","Cork4","C",47.5,50.2333333333333,0.945587259455873
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"C1","Cork5","C",NA,56.05,NA
64,"C5","Cork",5,"C2","Cork5","C",54.4,56.05,0.970561998215879
64,"C5","Cork",5,"C3","Cork5","C",57.7,56.05,1.02943800178412
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"C1","Dublin1","C",65.2916666666667,59.3777777777778,1.09959767964072
64,"D1","Dublin",1,"C2","Dublin1","C",55.4916666666667,59.3777777777778,0.934552769461078
64,"D1","Dublin",1,"C3","Dublin1","C",57.35,59.3777777777778,0.965849550898204
64,"D1","Dublin",1,"D1","Dublin1","D",54.0416666666667,59.3777777777778,0.910132859281437
64,"D1","Dublin",1,"D2","Dublin1","D",52.325,59.3777777777778,0.881221931137725
64,"D1","Dublin",1,"D3","Dublin1","D",54.1,59.3777777777778,0.911115269461078
64,"D2","Dublin",2,"C1","Dublin2","C",48.2416666666667,45.6694444444444,1.05632260811386
64,"D2","Dublin",2,"C2","Dublin2","C",48.6583333333333,45.6694444444444,1.0654461407457
64,"D2","Dublin",2,"C3","Dublin2","C",40.1083333333333,45.6694444444444,0.878231251140442
64,"D2","Dublin",2,"D1","Dublin2","D",48.1083333333333,45.6694444444444,1.05340307767167
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.6694444444444,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.9833333333333,45.6694444444444,0.984976582932912
64,"D3","Dublin",3,"C1","Dublin3","C",63.3416666666667,60.7333333333333,1.04294731064764
64,"D3","Dublin",3,"C2","Dublin3","C",60.1833333333333,60.7333333333333,0.990944017563117
64,"D3","Dublin",3,"C3","Dublin3","C",58.675,60.7333333333333,0.966108671789243
64,"D3","Dublin",3,"D1","Dublin3","D",47.5,60.7333333333333,0.782107574094402
64,"D3","Dublin",3,"D2","Dublin3","D",49.1333333333333,60.7333333333333,0.809001097694841
64,"D3","Dublin",3,"D3","Dublin3","D",46.2333333333333,60.7333333333333,0.761251372118551
64,"D4","Dublin",4,"C1","Dublin4","C",63.1666666666667,66.5527777777778,0.949121415751909
64,"D4","Dublin",4,"C2","Dublin4","C",69.375,66.5527777777778,1.04240577653491
64,"D4","Dublin",4,"C3","Dublin4","C",67.1166666666667,66.5527777777778,1.00847280771318
64,"D4","Dublin",4,"D1","Dublin4","D",61.45,66.5527777777778,0.923327350891106
64,"D4","Dublin",4,"D2","Dublin4","D",62.725,66.5527777777778,0.942485078676072
64,"D4","Dublin",4,"D3","Dublin4","D",52.1666666666667,66.5527777777778,0.783839058391419
64,"L1","Limerick",1,"C1","Limerick1","C",58.5,63.0194444444444,0.928284920879799
64,"L1","Limerick",1,"C2","Limerick1","C",67.2916666666667,63.0194444444444,1.0677921276502
64,"L1","Limerick",1,"C3","Limerick1","C",63.2666666666667,63.0194444444444,1.00392295147
64,"L1","Limerick",1,"D1","Limerick1","D",53.5083333333333,63.0194444444444,0.849076563670825
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.0194444444444,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47.0083333333333,63.0194444444444,0.74593379468418
64,"L2","Limerick",2,"C1","Limerick2","C",17.1142857142857,22.9392063492063,0.746071396444709
64,"L2","Limerick",2,"C2","Limerick2","C",26.67,22.9392063492063,1.16263830552807
64,"L2","Limerick",2,"C3","Limerick2","C",25.0333333333333,22.9392063492063,1.09129029802722
64,"L2","Limerick",2,"D1","Limerick2","D",6.96666666666667,22.9392063492063,0.303701294657376
64,"L2","Limerick",2,"D2","Limerick2","D",25.15,22.9392063492063,1.09637620487555
64,"L2","Limerick",2,"D3","Limerick2","D",27.3909090909091,22.9392063492063,1.19406524680645
64,"L3","Limerick",3,"C1","Limerick3","C",72.6083333333333,67.3722222222222,1.07771913911107
64,"L3","Limerick",3,"C2","Limerick3","C",60.0416666666667,67.3722222222222,0.891193205244496
64,"L3","Limerick",3,"C3","Limerick3","C",69.4666666666667,67.3722222222222,1.03108765564443
64,"L3","Limerick",3,"D1","Limerick3","D",65.1,67.3722222222222,0.966273604353921
64,"L3","Limerick",3,"D2","Limerick3","D",52.1583333333333,67.3722222222222,0.774181578296363
64,"L3","Limerick",3,"D3","Limerick3","D",69.1083333333333,67.3722222222222,1.02576894532861
64,"L4","Limerick",4,"C1","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C2","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"C3","Limerick4","C",NA,NA,NA
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"C1","Limerick5","C",48.7583333333333,44.6861111111111,1.09112948343383
64,"L5","Limerick",5,"C2","Limerick5","C",39.6166666666667,44.6861111111111,0.88655436066389
64,"L5","Limerick",5,"C3","Limerick5","C",45.6833333333333,44.6861111111111,1.02231615590228
64,"L5","Limerick",5,"D1","Limerick5","D",47.9666666666667,44.6861111111111,1.07341331509915
64,"L5","Limerick",5,"D2","Limerick5","D",50.2833333333333,44.6861111111111,1.1252564182259
64,"L5","Limerick",5,"D3","Limerick5","D",43.2833333333333,44.6861111111111,0.96860819295083
