"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L4","Limerick",4,"C2","Limerick4","C",44.8333333333333,40.2833333333333,1.11294993793959
16,"L4","Limerick",4,"C3","Limerick4","C",33.5333333333333,40.2833333333333,0.832436905254448
16,"L4","Limerick",4,"D1","Limerick4","D",25.3166666666667,40.2833333333333,0.628465039304923
16,"L4","Limerick",4,"D2","Limerick4","D",38.4333333333333,40.2833333333333,0.954075299958626
16,"L4","Limerick",4,"D3","Limerick4","D",67.4166666666667,40.2833333333333,1.67356226727348
16,"L5","Limerick",5,"C1","Limerick5","C",40.1833333333333,33.7055555555556,1.19218724245921
16,"L5","Limerick",5,"C2","Limerick5","C",30.4333333333333,33.7055555555556,0.902917422119664
16,"L5","Limerick",5,"C3","Limerick5","C",30.5,33.7055555555556,0.904895335421131
16,"L5","Limerick",5,"D1","Limerick5","D",27.85,33.7055555555556,0.826273281687819
16,"L5","Limerick",5,"D2","Limerick5","D",40,33.7055555555556,1.18674798088017
16,"L5","Limerick",5,"D3","Limerick5","D",34.2666666666667,33.7055555555556,1.01664743695401
32,"B1","Border",1,"C1","Border1","C",61.4,57.9277777777778,1.05994053898533
32,"B1","Border",1,"C2","Border1","C",58.7666666666667,57.9277777777778,1.01448163421885
32,"B1","Border",1,"C3","Border1","C",53.6166666666667,57.9277777777778,0.925577826795819
32,"B1","Border",1,"D1","Border1","D",52.2666666666667,57.9277777777778,0.902272945238324
32,"B1","Border",1,"D2","Border1","D",41.15,57.9277777777778,0.710367315622902
32,"B1","Border",1,"D3","Border1","D",27.6666666666667,57.9277777777778,0.477606214635082
32,"B3","Border",3,"C1","Border3","C",44.85,54.7944444444444,0.818513636824496
32,"B3","Border",3,"C2","Border3","C",64.3,54.7944444444444,1.17347662982865
32,"B3","Border",3,"C3","Border3","C",55.2333333333333,54.7944444444444,1.00800973334685
32,"B3","Border",3,"D1","Border3","D",59.6833333333333,54.7944444444444,1.08922234614215
32,"B3","Border",3,"D2","Border3","D",32.85,54.7944444444444,0.599513332657406
32,"B3","Border",3,"D3","Border3","D",53.0166666666667,54.7944444444444,0.967555510493765
32,"B5","Border",5,"C1","Border5","C",77.6833333333333,76.8444444444444,1.01091671486408
32,"B5","Border",5,"C2","Border5","C",81.9833333333333,76.8444444444444,1.06687391555813
32,"B5","Border",5,"C3","Border5","C",70.8666666666667,76.8444444444444,0.922209369577791
32,"B5","Border",5,"D1","Border5","D",55.7666666666667,76.8444444444444,0.725708502024291
32,"B5","Border",5,"D2","Border5","D",31.5,76.8444444444444,0.409919028340081
32,"B5","Border",5,"D3","Border5","D",50.75,76.8444444444444,0.660425101214575
32,"C1","Cork",1,"C1","Cork1","C",39.3166666666667,43.5555555555556,0.902678571428571
32,"C1","Cork",1,"C2","Cork1","C",46.2666666666667,43.5555555555556,1.06224489795918
32,"C1","Cork",1,"C3","Cork1","C",45.0833333333333,43.5555555555556,1.03507653061224
32,"C1","Cork",1,"D1","Cork1","D",45.2166666666667,43.5555555555556,1.03813775510204
32,"C1","Cork",1,"D2","Cork1","D",35.6333333333333,43.5555555555556,0.818112244897959
32,"C1","Cork",1,"D3","Cork1","D",39.8833333333333,43.5555555555556,0.915688775510204
32,"C2","Cork",2,"C1","Cork2","C",NA,26.6583333333333,NA
32,"C2","Cork",2,"C2","Cork2","C",25.6666666666667,26.6583333333333,0.962800875273523
32,"C2","Cork",2,"C3","Cork2","C",27.65,26.6583333333333,1.03719912472648
32,"C2","Cork",2,"D1","Cork2","D",23.3,26.6583333333333,0.874023132228822
32,"C2","Cork",2,"D2","Cork2","D",31.25,26.6583333333333,1.17224132541419
32,"C2","Cork",2,"D3","Cork2","D",32.4166666666667,26.6583333333333,1.21600500156299
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",28,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",44.8833333333333,47.5611111111111,0.943698166102091
32,"C4","Cork",4,"C2","Cork4","C",48.8333333333333,47.5611111111111,1.02674921154071
32,"C4","Cork",4,"C3","Cork4","C",48.9666666666667,47.5611111111111,1.0295526223572
32,"C4","Cork",4,"D1","Cork4","D",53.1833333333333,47.5611111111111,1.1182104894288
32,"C4","Cork",4,"D2","Cork4","D",50.5166666666667,47.5611111111111,1.06214227309894
32,"C4","Cork",4,"D3","Cork4","D",46.2166666666667,47.5611111111111,0.971732274267025
32,"C5","Cork",5,"C1","Cork5","C",51.7166666666667,45.6555555555556,1.13275736188854
32,"C5","Cork",5,"C2","Cork5","C",49.5833333333333,45.6555555555556,1.08603066439523
32,"C5","Cork",5,"C3","Cork5","C",35.6666666666667,45.6555555555556,0.781211973716233
32,"C5","Cork",5,"D1","Cork5","D",40.6333333333333,45.6555555555556,0.889997566317839
32,"C5","Cork",5,"D2","Cork5","D",37.4166666666667,45.6555555555556,0.819542467753711
32,"C5","Cork",5,"D3","Cork5","D",57.1,45.6555555555556,1.25066926259431
32,"D1","Dublin",1,"C1","Dublin1","C",51.4333333333333,45.9166666666667,1.12014519056261
32,"D1","Dublin",1,"C2","Dublin1","C",42.25,45.9166666666667,0.920145190562613
32,"D1","Dublin",1,"C3","Dublin1","C",44.0666666666667,45.9166666666667,0.959709618874773
32,"D1","Dublin",1,"D1","Dublin1","D",38.0833333333333,45.9166666666667,0.82940108892922
32,"D1","Dublin",1,"D2","Dublin1","D",31.4,45.9166666666667,0.683847549909256
32,"D1","Dublin",1,"D3","Dublin1","D",40.2166666666667,45.9166666666667,0.875862068965517
32,"D2","Dublin",2,"C1","Dublin2","C",38.8166666666667,36.5888888888889,1.06088672942606
32,"D2","Dublin",2,"C2","Dublin2","C",40.75,36.5888888888889,1.1137260856362
32,"D2","Dublin",2,"C3","Dublin2","C",30.2,36.5888888888889,0.825387184937747
32,"D2","Dublin",2,"D1","Dublin2","D",35.5666666666667,36.5888888888889,0.972061949590039
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.5888888888889,0.590343152140905
32,"D2","Dublin",2,"D3","Dublin2","D",23.45,36.5888888888889,0.640904949893714
32,"D3","Dublin",3,"C1","Dublin3","C",61.0833333333333,54.45,1.12182430364249
32,"D3","Dublin",3,"C2","Dublin3","C",56.8,54.45,1.04315886134068
32,"D3","Dublin",3,"C3","Dublin3","C",45.4666666666667,54.45,0.835016835016835
32,"D3","Dublin",3,"D1","Dublin3","D",27,54.45,0.495867768595041
32,"D3","Dublin",3,"D2","Dublin3","D",26.1666666666667,54.45,0.480563207835935
32,"D3","Dublin",3,"D3","Dublin3","D",34.3833333333333,54.45,0.631466176920722
32,"D4","Dublin",4,"C1","Dublin4","C",52.2,51.8277777777778,1.00718190588488
32,"D4","Dublin",4,"C2","Dublin4","C",57.4666666666667,51.8277777777778,1.1088005145246
32,"D4","Dublin",4,"C3","Dublin4","C",45.8166666666667,51.8277777777778,0.884017579590524
32,"D4","Dublin",4,"D1","Dublin4","D",41.8333333333333,51.8277777777778,0.807160467359846
32,"D4","Dublin",4,"D2","Dublin4","D",40.9666666666667,51.8277777777778,0.790438417836853
32,"D4","Dublin",4,"D3","Dublin4","D",23.9166666666667,51.8277777777778,0.461464251259513
32,"D5","Dublin",5,"C1","Dublin5","C",83.5333333333333,81.0166666666667,1.03106356716725
32,"D5","Dublin",5,"C2","Dublin5","C",83.55,81.0166666666667,1.03126928615511
32,"D5","Dublin",5,"C3","Dublin5","C",75.9666666666667,81.0166666666667,0.937667146677638
32,"D5","Dublin",5,"D1","Dublin5","D",79.9166666666667,81.0166666666667,0.98642254680107
32,"D5","Dublin",5,"D2","Dublin5","D",86.9,81.0166666666667,1.07261880271549
32,"D5","Dublin",5,"D3","Dublin5","D",91.0166666666667,81.0166666666667,1.12343139271755
32,"L1","Limerick",1,"C1","Limerick1","C",51.6166666666667,53.5833333333333,0.963297045101089
32,"L1","Limerick",1,"C2","Limerick1","C",52.6666666666667,53.5833333333333,0.982892690513219
32,"L1","Limerick",1,"C3","Limerick1","C",56.4666666666667,53.5833333333333,1.05381026438569
32,"L1","Limerick",1,"D1","Limerick1","D",46.5833333333333,53.5833333333333,0.869362363919129
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,53.5833333333333,1.06625194401244
32,"L1","Limerick",1,"D3","Limerick1","D",42.0666666666667,53.5833333333333,0.7850699844479
32,"L2","Limerick",2,"C1","Limerick2","C",17.05,17.0666666666667,0.9990234375
32,"L2","Limerick",2,"C2","Limerick2","C",17.05,17.0666666666667,0.9990234375
32,"L2","Limerick",2,"C3","Limerick2","C",17.1,17.0666666666667,1.001953125
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,17.0666666666667,0.9873046875
32,"L2","Limerick",2,"D2","Limerick2","D",17.05,17.0666666666667,0.9990234375
32,"L2","Limerick",2,"D3","Limerick2","D",17.05,17.0666666666667,0.9990234375
32,"L3","Limerick",3,"C1","Limerick3","C",62.1166666666667,64.6055555555556,0.961475621291599
32,"L3","Limerick",3,"C2","Limerick3","C",63.8333333333333,64.6055555555556,0.988047123570384
32,"L3","Limerick",3,"C3","Limerick3","C",67.8666666666667,64.6055555555556,1.05047725513802
32,"L3","Limerick",3,"D1","Limerick3","D",61.55,64.6055555555556,0.952704445782096
32,"L3","Limerick",3,"D2","Limerick3","D",41.3666666666667,64.6055555555556,0.640295812193654
32,"L3","Limerick",3,"D3","Limerick3","D",67.3,64.6055555555556,1.04170607962851
32,"L4","Limerick",4,"C1","Limerick4","C",43.9,46.9388888888889,0.935258610486448
32,"L4","Limerick",4,"C2","Limerick4","C",46.2666666666667,46.9388888888889,0.985678778553675
32,"L4","Limerick",4,"C3","Limerick4","C",50.65,46.9388888888889,1.07906261095988
32,"L4","Limerick",4,"D1","Limerick4","D",35.35,46.9388888888889,0.753106876553438
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.9388888888889,0.724346076458752
32,"L4","Limerick",4,"D3","Limerick4","D",64.8666666666667,46.9388888888889,1.38193869096935
32,"L5","Limerick",5,"C1","Limerick5","C",44.2,38.4722222222222,1.14888086642599
32,"L5","Limerick",5,"C2","Limerick5","C",36.45,38.4722222222222,0.947436823104693
32,"L5","Limerick",5,"C3","Limerick5","C",34.7666666666667,38.4722222222222,0.903682310469314
32,"L5","Limerick",5,"D1","Limerick5","D",37.1166666666667,38.4722222222222,0.964765342960289
32,"L5","Limerick",5,"D2","Limerick5","D",45.4,38.4722222222222,1.18007220216607
32,"L5","Limerick",5,"D3","Limerick5","D",38.7166666666667,38.4722222222222,1.00635379061372
64,"B3","Border",3,"C1","Border3","C",61.5333333333333,67.2333333333333,0.915220624690134
64,"B3","Border",3,"C2","Border3","C",71.0666666666667,67.2333333333333,1.05701536936044
64,"B3","Border",3,"C3","Border3","C",69.1,67.2333333333333,1.02776400594943
64,"B3","Border",3,"D1","Border3","D",66.9333333333333,67.2333333333333,0.99553792761527
64,"B3","Border",3,"D2","Border3","D",57.7,67.2333333333333,0.858205255329698
64,"B3","Border",3,"D3","Border3","D",66.7833333333333,67.2333333333333,0.993306891422905
64,"B5","Border",5,"C1","Border5","C",71.9,77.7055555555556,0.925287767212411
64,"B5","Border",5,"C2","Border5","C",84.3166666666667,77.7055555555556,1.08507900193036
64,"B5","Border",5,"C3","Border5","C",76.9,77.7055555555556,0.989633230857225
64,"B5","Border",5,"D1","Border5","D",61.6833333333333,77.7055555555556,0.793808536498177
64,"B5","Border",5,"D2","Border5","D",50.5,77.7055555555556,0.649889182812612
64,"B5","Border",5,"D3","Border5","D",57.2,77.7055555555556,0.736112104096661
64,"C1","Cork",1,"C1","Cork1","C",45.9666666666667,53.0444444444444,0.866568914956012
64,"C1","Cork",1,"C2","Cork1","C",54.6166666666667,53.0444444444444,1.02963971512359
64,"C1","Cork",1,"C3","Cork1","C",58.55,53.0444444444444,1.1037913699204
64,"C1","Cork",1,"D1","Cork1","D",51.4,53.0444444444444,0.968998743192292
64,"C1","Cork",1,"D2","Cork1","D",46.6666666666667,53.0444444444444,0.879765395894428
64,"C1","Cork",1,"D3","Cork1","D",51.3666666666667,53.0444444444444,0.968370339338081
64,"C2","Cork",2,"C1","Cork2","C",NA,35.2916666666667,NA
64,"C2","Cork",2,"C2","Cork2","C",31.8833333333333,35.2916666666667,0.903423848878394
64,"C2","Cork",2,"C3","Cork2","C",38.7,35.2916666666667,1.09657615112161
64,"C2","Cork",2,"D1","Cork2","D",40.5333333333333,35.2916666666667,1.14852420306966
64,"C2","Cork",2,"D2","Cork2","D",49.2166666666667,35.2916666666667,1.39456906729634
64,"C2","Cork",2,"D3","Cork2","D",54.85,35.2916666666667,1.55419126328217
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.9333333333333,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",49.8833333333333,52.2555555555556,0.954603444609824
64,"C4","Cork",4,"C2","Cork4","C",56.7333333333333,52.2555555555556,1.08568998511588
64,"C4","Cork",4,"C3","Cork4","C",50.15,52.2555555555556,0.959706570274293
64,"C4","Cork",4,"D1","Cork4","D",61.45,52.2555555555556,1.17595152030619
64,"C4","Cork",4,"D2","Cork4","D",54.2166666666667,52.2555555555556,1.03752923665745
64,"C4","Cork",4,"D3","Cork4","D",NA,52.2555555555556,NA
64,"C5","Cork",5,"C1","Cork5","C",57.4,56.7666666666667,1.01115678214915
64,"C5","Cork",5,"C2","Cork5","C",54.76,56.7666666666667,0.964650616559014
64,"C5","Cork",5,"C3","Cork5","C",58.14,56.7666666666667,1.02419260129184
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"C1","Dublin1","C",62.3833333333333,55.6888888888889,1.1202114924182
64,"D1","Dublin",1,"C2","Dublin1","C",50.75,55.6888888888889,0.911312849162011
64,"D1","Dublin",1,"C3","Dublin1","C",53.9333333333333,55.6888888888889,0.968475658419793
64,"D1","Dublin",1,"D1","Dublin1","D",51.35,55.6888888888889,0.922086991221069
64,"D1","Dublin",1,"D2","Dublin1","D",47.7166666666667,55.6888888888889,0.856843575418994
64,"D1","Dublin",1,"D3","Dublin1","D",49.1333333333333,55.6888888888889,0.882282521947326
64,"D2","Dublin",2,"C1","Dublin2","C",48.8833333333333,46.2944444444444,1.05592223688948
64,"D2","Dublin",2,"C2","Dublin2","C",49.15,46.2944444444444,1.06168246729869
64,"D2","Dublin",2,"C3","Dublin2","C",40.85,46.2944444444444,0.882395295811833
64,"D2","Dublin",2,"D1","Dublin2","D",48.6166666666667,46.2944444444444,1.05016200648026
64,"D2","Dublin",2,"D2","Dublin2","D",NA,46.2944444444444,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.6666666666667,46.2944444444444,0.986439457578303
64,"D3","Dublin",3,"C1","Dublin3","C",63.4833333333333,61.1722222222222,1.03778040141677
64,"D3","Dublin",3,"C2","Dublin3","C",60.85,61.1722222222222,0.994732540187086
64,"D3","Dublin",3,"C3","Dublin3","C",59.1833333333333,61.1722222222222,0.967487058396149
64,"D3","Dublin",3,"D1","Dublin3","D",47.9166666666667,61.1722222222222,0.78330760148942
64,"D3","Dublin",3,"D2","Dublin3","D",49.95,61.1722222222222,0.816547089274362
64,"D3","Dublin",3,"D3","Dublin3","D",46.5666666666667,61.1722222222222,0.761238761238761
64,"D4","Dublin",4,"C1","Dublin4","C",62.0333333333333,64.3277777777778,0.96433198030918
64,"D4","Dublin",4,"C2","Dublin4","C",66.05,64.3277777777778,1.02677260557907
64,"D4","Dublin",4,"C3","Dublin4","C",64.9,64.3277777777778,1.00889541411175
64,"D4","Dublin",4,"D1","Dublin4","D",61.4,64.3277777777778,0.954486570515588
64,"D4","Dublin",4,"D2","Dublin4","D",59.05,64.3277777777778,0.917954918386734
64,"D4","Dublin",4,"D3","Dublin4","D",50.2,64.3277777777778,0.780378271007859
64,"L1","Limerick",1,"C1","Limerick1","C",59.5333333333333,63.7388888888889,0.934019001133095
64,"L1","Limerick",1,"C2","Limerick1","C",67.8833333333333,63.7388888888889,1.06502222609605
64,"L1","Limerick",1,"C3","Limerick1","C",63.8,63.7388888888889,1.00095877277085
64,"L1","Limerick",1,"D1","Limerick1","D",53.8333333333333,63.7388888888889,0.844591649960778
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.7388888888889,NA
64,"L1","Limerick",1,"D3","Limerick1","D",46.5333333333333,63.7388888888889,0.730061884424301
64,"L2","Limerick",2,"C1","Limerick2","C",20.625,20.2283333333333,1.01960945868007
64,"L2","Limerick",2,"C2","Limerick2","C",19.4,20.2283333333333,0.959050836285738
64,"L2","Limerick",2,"C3","Limerick2","C",20.66,20.2283333333333,1.02133970503419
64,"L2","Limerick",2,"D1","Limerick2","D",NA,20.2283333333333,NA
64,"L2","Limerick",2,"D2","Limerick2","D",20.66,20.2283333333333,1.02133970503419
64,"L2","Limerick",2,"D3","Limerick2","D",19.4,20.2283333333333,0.959050836285738
64,"L3","Limerick",3,"C1","Limerick3","C",72.9666666666667,68.1111111111111,1.07128874388254
64,"L3","Limerick",3,"C2","Limerick3","C",61.6333333333333,68.1111111111111,0.90489396411093
64,"L3","Limerick",3,"C3","Limerick3","C",69.7333333333333,68.1111111111111,1.02381729200653
64,"L3","Limerick",3,"D1","Limerick3","D",65.4,68.1111111111111,0.960195758564437
64,"L3","Limerick",3,"D2","Limerick3","D",52.3833333333333,68.1111111111111,0.769086460032626
64,"L3","Limerick",3,"D3","Limerick3","D",69.4666666666667,68.1111111111111,1.01990212071778
64,"L4","Limerick",4,"C1","Limerick4","C",66.175,66.825,0.990273101384212
64,"L4","Limerick",4,"C2","Limerick4","C",63.625,66.825,0.952113729891508
64,"L4","Limerick",4,"C3","Limerick4","C",70.675,66.825,1.05761316872428
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"C1","Limerick5","C",48.9333333333333,44.8666666666667,1.09063893016345
64,"L5","Limerick",5,"C2","Limerick5","C",39.8833333333333,44.8666666666667,0.888930163447251
64,"L5","Limerick",5,"C3","Limerick5","C",45.7833333333333,44.8666666666667,1.0204309063893
64,"L5","Limerick",5,"D1","Limerick5","D",48.4,44.8666666666667,1.07875185735513
64,"L5","Limerick",5,"D2","Limerick5","D",50.4833333333333,44.8666666666667,1.12518573551263
64,"L5","Limerick",5,"D3","Limerick5","D",43.4166666666667,44.8666666666667,0.967682020802377
